iter	RMSE
395	0.7862299563
396	0.7852528031
397	0.7843859266
398	0.7835101601
399	0.7831297376
400	0.782119152
401	0.7820388588
402	0.7811653
403	0.7810875174
404	0.7798898459
405	0.7794026938
406	0.778235392
407	0.7776543869
408	0.7768915804
409	0.7759014421
410	0.7752229219
411	0.7744222263
412	0.7736675011
413	0.7728562327
414	0.7721459424
415	0.7716405546
416	0.7710524289
417	0.7704523344
418	0.7695391182
419	0.7688775468
420	0.7680478916
421	0.767367899
422	0.7665781395
423	0.7660543
424	0.7655139199
425	0.7646221154
426	0.7636429147
427	0.7630032016
428	0.7620975835
429	0.761333933
430	0.7612631856
431	0.7605352935
432	0.7599572526
433	0.7593819613
434	0.7586102904
435	0.7578815077
436	0.7570157001
437	0.7561254931
438	0.7555746462
439	0.7548843376
440	0.7543152931
441	0.7538827138
442	0.7532126359
443	0.7523731685
444	0.7512105786
445	0.7507251457
446	0.7502113213
447	0.7493764592
448	0.7488998871
449	0.747706089
450	0.7473466628
451	0.7472517148
452	0.7462436105
453	0.7451026952
454	0.7441765136
455	0.7434704308
456	0.742569478
457	0.7419669266
458	0.7414406
459	0.740695436
460	0.7402070491
461	0.7401426463
462	0.7395185971
463	0.7391386348
464	0.7384209928
465	0.7380109153
466	0.7375615951
467	0.7366280399
468	0.7364045821
469	0.7358062049
470	0.7351134116
471	0.734058655
472	0.7334057789
473	0.7326231574
474	0.7313205686
475	0.7302353636
476	0.7296547117
477	0.7293741637
478	0.7287572126
479	0.7281562107
480	0.7271933081
481	0.7267097624
482	0.7258852224
483	0.7247905983
484	0.7240822134
485	0.723133462
486	0.7224647972
487	0.7218730133
488	0.7210733233
489	0.7204269603
490	0.7197005051
491	0.7194505587
492	0.7184097273
493	0.7181242718
494	0.7174156924
495	0.7169860142
496	0.7158939084
497	0.7150342643
498	0.7145974106
499	0.7140934728
500	0.7136100324
501	0.7130623091
502	0.7121371869
503	0.7114547554
504	0.7109055887
505	0.7104705041
506	0.7099402652
507	0.7093725716
508	0.7087576551
509	0.7083540896
510	0.7075030747
511	0.7069866074
512	0.7064411048
513	0.7058920036
514	0.7058326919
515	0.7052432744
516	0.705041232
517	0.7043600185
518	0.7038774129
519	0.7030313647
520	0.7023378388
521	0.7015040323
522	0.7002172408
523	0.6995983222
524	0.6987606705
525	0.6982111144
526	0.6975813194
527	0.6967676993
528	0.6959967137
529	0.6955406273
530	0.6950351789
531	0.6945938942
532	0.6938412297
533	0.6931635859
534	0.6924048064
535	0.6915217265
536	0.691002829
537	0.6904818367
538	0.6900637134
539	0.6893206669
540	0.6886043808
541	0.6877049761
542	0.6876658981
543	0.6872227571
544	0.686665606
545	0.6859118732
546	0.6854435629
547	0.6851098474
548	0.6846196355
549	0.6842418572
550	0.6837501098
551	0.6833801874
552	0.6827463405
553	0.6823204173
554	0.681901002
555	0.6812661878
556	0.6802618414
557	0.6796793839
558	0.6786692015
559	0.6778431416
560	0.676954588
561	0.6763372476
562	0.6762649718
563	0.6754551551
564	0.6750311315
565	0.674565301
566	0.6745295128
567	0.6737522292
568	0.6737063917
569	0.6731342657
570	0.6723814101
571	0.671967372
572	0.6716297732
573	0.670818566
574	0.6698174618
575	0.6692463155
576	0.66841425
577	0.6677050136
578	0.6676539995
579	0.6665775422
580	0.6662776618
581	0.6657295972
582	0.6651020517
583	0.6645058628
584	0.6644594238
585	0.6638236342
586	0.6634602323
587	0.6627787146
588	0.6622391354
589	0.6619263107
590	0.6614492236
591	0.6608708539
592	0.6601502993
593	0.6596218085
594	0.6590353047
595	0.658541564
596	0.6584999929
597	0.6580773836
598	0.6575085921
599	0.6570439131
600	0.6566437357
601	0.6558791462
602	0.6551000884
603	0.6548624477
604	0.6540501672
605	0.654009803
606	0.6531784539
607	0.6527515338
608	0.6524976464
609	0.6516808323
610	0.6511461012
611	0.6505683962
612	0.6499390636
613	0.6496504633
614	0.649092858
615	0.6485760589
616	0.6480905636
617	0.6475882985
618	0.6469341513
619	0.6463444437
620	0.6460786588
621	0.6460238409
622	0.6452687179
623	0.6446441951
624	0.6445368969
625	0.6442630946
626	0.643616495
627	0.6428455832
628	0.6422089726
629	0.6417445639
630	0.6410725144
631	0.6402310508
632	0.6396741954
633	0.638935883
634	0.6388658276
635	0.6383389136
636	0.6380569548
637	0.637440096
638	0.6367679181
639	0.6359554741
640	0.6354088121
641	0.6348786568
642	0.6339200244
643	0.6333300899
644	0.6326936672
645	0.6326051951
646	0.6318598817
647	0.6313520391
648	0.6306588654
649	0.630627657
650	0.6305958916
651	0.6300968207
652	0.6292723464
653	0.6289285759
654	0.6283974804
655	0.627951995
656	0.6275678803
657	0.6275032619
658	0.6269241402
659	0.6262393875
660	0.6257913028
661	0.6252916879
662	0.6248940628
663	0.6245409934
664	0.6240855668
665	0.6236352039
666	0.6233145496
667	0.623066875
668	0.6226282207
669	0.6220316717
670	0.621531192
671	0.621276532
672	0.6209504799
673	0.6203383834
674	0.6198717112
675	0.6190385225
676	0.6186626864
677	0.6178911364
678	0.6174799647
679	0.6167844885
680	0.6164212405
681	0.6158842642
682	0.6156692359
683	0.6152982762
684	0.6145266549
685	0.6139127207
686	0.6135155335
687	0.613150169
688	0.6124475094
689	0.6121602323
690	0.6119742011
691	0.6115034644
692	0.6111728571
693	0.6104909372
694	0.609890315
695	0.6091293539
696	0.6086552413
697	0.6085697678
698	0.6082551152
699	0.6077745243
700	0.6073468847
701	0.6068844106
702	0.6067396279
703	0.6061889733
704	0.6057511563
705	0.605429444
706	0.6045960868
707	0.6043629073
708	0.6037106678
709	0.6036823132
710	0.6031841208
711	0.6028508601
712	0.6019722066
713	0.6015322274
714	0.6011106818
715	0.6005864801
716	0.5998517254
717	0.5993860042
718	0.5992177572
719	0.5988989835
720	0.5981927982
721	0.5975724978
722	0.5972233335
723	0.5968600512
724	0.5964156952
725	0.5962038903
726	0.5957029646
727	0.5953707747
728	0.5949127443
729	0.5943067412
730	0.5941801298
731	0.5938225191
732	0.593069956
733	0.5927861144
734	0.5926692237
735	0.5922133371
736	0.5918538886
737	0.5912940614
738	0.5906975782
739	0.5900108189
740	0.5894648152
741	0.5894376992
742	0.5886121328
743	0.5882637313
744	0.5873624617
745	0.5865877805
746	0.5865556421
747	0.5859603367
748	0.5857431964
749	0.5851778943
750	0.5848323171
751	0.5842682932
752	0.5836297789
753	0.5831590348
754	0.582752796
755	0.582338458
756	0.5816422051
757	0.5811957196
758	0.5805863261
759	0.5798987857
760	0.5794412827
761	0.5790183603
762	0.5787564117
763	0.5781446296
764	0.5776044783
765	0.577044218
766	0.5767891331
767	0.5765101871
768	0.5759668321
769	0.5756297154
770	0.575326006
771	0.5747968644
772	0.5741083656
773	0.5737415799
774	0.5732773088
775	0.5726616415
776	0.5721822387
777	0.5721478617
778	0.5716895384
779	0.571404898
780	0.5710587445
781	0.5706187656
782	0.570199294
783	0.5698093358
784	0.5697815398
785	0.5694020945
786	0.5684363751
787	0.5678471914
788	0.5675123341
789	0.5670124278
790	0.566699321
791	0.5661149968
792	0.5656761512
793	0.5653698963
794	0.564960131
795	0.5642956053
796	0.5640693085
797	0.5637630818
798	0.5632391992
799	0.5627531081
800	0.5624289915
801	0.5618564498
802	0.5614994279
803	0.5610236017
804	0.5605700016
805	0.5603601323
806	0.5597608517
807	0.5591296015
808	0.5587047493
809	0.5584338372
810	0.5577936831
811	0.5575059862
812	0.5574514364
813	0.557133774
814	0.5568483202
815	0.5564216672
816	0.5559048811
817	0.5555096006
818	0.5549207637
819	0.554466453
820	0.5542356561
821	0.5539291569
822	0.5533928462
823	0.55321204
824	0.5528507631
825	0.5527329831
826	0.5522442585
827	0.5517120182
828	0.5512577774
829	0.5507619134
830	0.5504657206
831	0.5499059725
832	0.5495730494
833	0.5493081327
834	0.548972538
835	0.5485798955
836	0.5482031276
837	0.5476475366
838	0.5473316351
839	0.5469670132
840	0.5464802057
841	0.5457908869
842	0.5453847669
843	0.5452339461
844	0.5447894999
845	0.5444949772
846	0.5443670605
847	0.5438761193
848	0.543721702
849	0.5433923969
850	0.5429446106
851	0.5424948518
852	0.5421296513
853	0.5416203622
854	0.5413811419
855	0.5413217013
856	0.5407404744
857	0.5402234491
858	0.5395499624
859	0.5389571952
860	0.5387685276
861	0.5382611546
862	0.5382151569
863	0.5379188518
864	0.537555147
865	0.5373544271
866	0.5370063627
867	0.5366094259
868	0.5364271295
869	0.5358587727
870	0.535583655
871	0.5352003279
872	0.534672599
873	0.534482443
874	0.5339757829
875	0.5339490343
876	0.5336848006
877	0.5333637678
878	0.5329399272
879	0.532917256
880	0.5327472058
881	0.5324329712
882	0.5320404382
883	0.5317497771
884	0.5316381736
885	0.5310811765
886	0.5306862442
887	0.530339102
888	0.5299574822
889	0.5297178527
890	0.5293061747
891	0.5290525917
892	0.5287397941
893	0.5284685382
894	0.5278875553
895	0.5274114985
896	0.5268509018
897	0.5264507788
898	0.5259970423
899	0.5254659076
900	0.5251816789
901	0.5246077256
902	0.5240834051
903	0.5234241012
904	0.5228869482
905	0.5222384375
906	0.521857
907	0.5214382366
908	0.5209868823
909	0.5205180757
910	0.520051887
911	0.5196776383
912	0.5193727614
913	0.5189323665
914	0.5187139815
915	0.5186916343
916	0.518278941
917	0.5179284799
918	0.5175585178
919	0.5169428682
920	0.5164428218
921	0.5160261476
922	0.5155274138
923	0.5154254948
924	0.5148472208
925	0.5143881882
926	0.5140935538
927	0.5137801708
928	0.5135079688
929	0.512925502
930	0.5124526904
931	0.5120267765
932	0.5115049767
933	0.5110660619
934	0.5105595715
935	0.5102757666
936	0.5100926982
937	0.5096968503
938	0.5092961454
939	0.5092657587
940	0.5088007825
941	0.5084357593
942	0.5077554163
943	0.5073831284
944	0.5068721625
945	0.5063714381
946	0.5059331627
947	0.5055058044
948	0.5050728937
949	0.5048577665
950	0.5048275275
951	0.5048050603
952	0.5045186677
953	0.5043610627
954	0.5040175609
955	0.5037177442
956	0.5034622915
957	0.5030458605
958	0.502833947
959	0.5025061444
960	0.5019627506
961	0.5015873642
962	0.5011600376
963	0.5009092178
964	0.5006136873
965	0.5002273601
966	0.4998115391
967	0.4992158299
968	0.4989798425
969	0.49856523
970	0.498536887
971	0.497995117
972	0.4974858705
973	0.4969294839
974	0.4969069897
975	0.4965944414
976	0.4961917853
977	0.4958318744
978	0.4953044433
979	0.4949850156
980	0.4944733368
981	0.4942050639
982	0.4939507178
983	0.4935920622
984	0.4931021865
985	0.4926202689
986	0.4924178114
987	0.4918865499
988	0.4914032733
989	0.490961501
990	0.490447596
991	0.4901427227
992	0.4898199624
993	0.4895282366
994	0.48922648
995	0.4890374008
996	0.4885798721
997	0.4882407153
998	0.4878572363
999	0.4873608078
1000	0.4871211959
1001	0.4868009943
1002	0.4865504257
1003	0.4860321879
1004	0.4856673765
1005	0.485142046
1006	0.4846532118
1007	0.4843032748
1008	0.4839507729
1009	0.4837544318
1010	0.4833497824
1011	0.4828424228
1012	0.482524513
1013	0.4821212101
1014	0.4820281364
1015	0.4818847886
1016	0.4814573831
1017	0.4810419683
1018	0.480663767
1019	0.4805470543
1020	0.4804163304
1021	0.4801687107
1022	0.4798321967
1023	0.4793802625
1024	0.4792513701
1025	0.4790853841
1026	0.478856086
1027	0.4782498175
1028	0.4777576827
1029	0.4775727963
1030	0.4773309037
1031	0.4768060544
1032	0.4766620622
1033	0.4763779971
1034	0.4761393992
1035	0.4756247875
1036	0.4752158366
1037	0.474852979
1038	0.474394365
1039	0.4740584856
1040	0.4737025717
1041	0.4733815739
1042	0.47300852
1043	0.472868533
1044	0.4724295977
1045	0.4721849862
1046	0.4719767919
1047	0.4718196089
1048	0.4716919753
1049	0.4714037454
1050	0.4709935216
1051	0.4705992108
1052	0.4704029041
1053	0.4700746292
1054	0.4700634651
1055	0.4700401398
1056	0.4697507565
1057	0.4695847504
1058	0.4691258439
1059	0.4690130408
1060	0.4685726904
1061	0.4681344495
1062	0.467872697
1063	0.4678620953
1064	0.4677029424
1065	0.4674687647
1066	0.4670557645
1067	0.4667907339
1068	0.4664819086
1069	0.4662563447
1070	0.4658882251
1071	0.4656777485
1072	0.4652938129
1073	0.4650434945
1074	0.4647727026
1075	0.4645461739
1076	0.4641523311
1077	0.4638666852
1078	0.463677451
1079	0.4634126508
1080	0.4630708684
1081	0.4628091619
1082	0.4625757699
1083	0.4624462953
1084	0.4621029107
1085	0.4617911793
1086	0.461457616
1087	0.4612268582
1088	0.4608751646
1089	0.4606424002
1090	0.4604158684
1091	0.4603176092
1092	0.4600104157
1093	0.4598405396
1094	0.4595229125
1095	0.4593261768
1096	0.4590540753
1097	0.4585742221
1098	0.458278415
1099	0.4578350033
1100	0.4573815744
1101	0.4571154528
1102	0.4566779354
1103	0.4562329442
1104	0.4559329708
1105	0.4558203183
1106	0.4556780222
1107	0.4554146975
1108	0.4554019421
1109	0.4551339627
1110	0.454885559
1111	0.4544628525
1112	0.4543120332
1113	0.4539694566
1114	0.4537274911
1115	0.453388947
1116	0.4532344523
1117	0.4529847168
1118	0.4527489699
1119	0.45231793
1120	0.4520664076
1121	0.4519055691
1122	0.4514975279
1123	0.4512289694
1124	0.451030913
1125	0.4507113909
1126	0.4503588264
1127	0.4502368222
1128	0.4498744399
1129	0.4495196451
1130	0.4493841927
1131	0.4491176486
1132	0.4487009343
1133	0.4485065592
1134	0.4481985304
1135	0.4478329542
1136	0.4477085079
1137	0.4473829763
1138	0.4473729103
1139	0.4470057414
1140	0.4467176403
1141	0.4465113818
1142	0.4461539771
1143	0.4460125723
1144	0.4458922877
1145	0.4455665335
1146	0.4451283899
1147	0.4450128626
1148	0.4446302053
1149	0.4442818386
1150	0.4440475537
1151	0.4437689418
1152	0.4433330737
1153	0.4431832131
1154	0.4430867901
1155	0.4429058245
1156	0.4425902146
1157	0.442218782
1158	0.4419149003
1159	0.4416583351
1160	0.4413443666
1161	0.4411251689
1162	0.4408985731
1163	0.4405526806
1164	0.4401501958
1165	0.4399183266
1166	0.4395444014
1167	0.439151883
1168	0.4387945783
1169	0.4386280952
1170	0.4383953101
1171	0.4381970515
1172	0.4380688643
1173	0.4374278788
1174	0.4371238748
1175	0.4366555853
1176	0.4364620305
1177	0.436190754
1178	0.4358878202
1179	0.4356677756
1180	0.4354289813
1181	0.435092889
1182	0.4348434159
1183	0.4347805983
1184	0.4345617431
1185	0.4343820047
1186	0.434204281
1187	0.4338788147
1188	0.4336419119
1189	0.433271777
1190	0.4330811887
1191	0.4329330456
1192	0.432512671
1193	0.4323282902
1194	0.4319824757
1195	0.4315913958
1196	0.4314029217
1197	0.4312293313
1198	0.4311037875
1199	0.4307346216
1200	0.4303029826
1201	0.4300320109
1202	0.4296358003
1203	0.4294535449
1204	0.4290679158
1205	0.4289935232
1206	0.4287926557
1207	0.4284467507
1208	0.4283387069
1209	0.4281736009
1210	0.4279632327
1211	0.4278248055
1212	0.427683662
1213	0.4273625369
1214	0.4269656637
1215	0.4266741052
1216	0.4264722201
1217	0.4262240334
1218	0.4259061491
1219	0.4256625585
1220	0.4254887215
1221	0.4252068021
1222	0.4249109759
1223	0.424679511
1224	0.4244474473
1225	0.4240999519
1226	0.4239176752
1227	0.4238146933
1228	0.4234890326
1229	0.423220122
1230	0.4229612527
1231	0.4226777715
1232	0.4224203391
1233	0.4220467731
1234	0.4217074009
1235	0.4211826408
1236	0.4209256267
1237	0.4206087448
1238	0.4205196221
1239	0.4203436767
1240	0.41993339
1241	0.4196598913
1242	0.4192998829
1243	0.419033703
1244	0.41884162
1245	0.4185709106
1246	0.4184047207
1247	0.4180791417
1248	0.4178209024
1249	0.4175588696
1250	0.4174538684
1251	0.4173059163
1252	0.4172470596
1253	0.4171529898
1254	0.4168901853
1255	0.4165948677
1256	0.4162941175
1257	0.4160543701
1258	0.415656313
1259	0.4152921449
1260	0.4148345856
1261	0.4146176368
1262	0.4142412173
1263	0.4138154463
1264	0.4135865405
1265	0.4132242193
1266	0.4127961473
1267	0.4127371198
1268	0.4124728306
1269	0.4123202107
1270	0.4120935906
1271	0.4118186116
1272	0.4115226068
1273	0.4112703986
1274	0.4109365628
1275	0.4106475725
1276	0.4104311603
1277	0.4103122675
1278	0.4100269489
1279	0.4097000314
1280	0.4095836827
1281	0.4093757525
1282	0.4092121689
1283	0.4087851677
1284	0.4084502255
1285	0.4080856867
1286	0.4079008203
1287	0.4077980685
1288	0.4074525854
1289	0.407066081
1290	0.4068570476
1291	0.4066158642
1292	0.4063864004
1293	0.4060520619
1294	0.4057792042
1295	0.4055175775
1296	0.4051879903
1297	0.4049782599
1298	0.4047312145
1299	0.4045963692
1300	0.4043267872
1301	0.4040122543
1302	0.4038783082
1303	0.4037628031
1304	0.4035285326
1305	0.4033459423
1306	0.4032769323
1307	0.4031517839
1308	0.4028079332
1309	0.4025463926
1310	0.4022847369
1311	0.4021182748
1312	0.401675912
1313	0.4013559097
1314	0.4012378712
1315	0.4009108972
1316	0.4005862667
1317	0.4003049115
1318	0.400295528
1319	0.4002281916
1320	0.3998807049
1321	0.3996441258
1322	0.3993739514
1323	0.3993026598
1324	0.3989613458
1325	0.3986951312
1326	0.3983442838
1327	0.3980882562
1328	0.397664049
1329	0.3971601125
1330	0.3970007412
1331	0.3968267487
1332	0.3966894255
1333	0.3963612757
1334	0.3961847508
1335	0.3960282209
1336	0.3956142212
1337	0.3954897066
1338	0.3952962289
1339	0.3949758182
1340	0.3947851214
1341	0.3945734691
1342	0.3943411397
1343	0.3941452643
1344	0.3938976186
1345	0.3937315571
1346	0.393300431
1347	0.3930364132
1348	0.3928611258
1349	0.3924942626
1350	0.3922646592
1351	0.3921005721
1352	0.3919259666
1353	0.3917268271
1354	0.3915915821
1355	0.3911938823
1356	0.3910233547
1357	0.3907290755
1358	0.3903880732
1359	0.3900955025
1360	0.3898615114
1361	0.389573524
1362	0.3891195579
1363	0.3887989365
1364	0.3886501602
1365	0.3884130482
1366	0.3882133281
1367	0.3879277921
1368	0.3877067996
1369	0.3874957374
1370	0.3872429418
1371	0.3869271734
1372	0.3866736507
1373	0.3863635635
1374	0.3861246891
1375	0.3859236165
1376	0.3857712718
1377	0.3854509479
1378	0.3851238034
1379	0.3848606293
1380	0.3846577352
1381	0.3844826558
1382	0.3844742073
1383	0.3841910198
1384	0.3840751956
1385	0.3839066662
1386	0.3837049238
1387	0.383302128
1388	0.3830772354
1389	0.3828419723
1390	0.3825720854
1391	0.3822558664
1392	0.3821365351
1393	0.3818436736
1394	0.3816633609
1395	0.3815180151
1396	0.3813455797
1397	0.381184464
1398	0.38085755
1399	0.3806447221
1400	0.3803265288
1401	0.3799988528
1402	0.3798247156
1403	0.3795613645
1404	0.3793238434
1405	0.3790826841
1406	0.3788833987
1407	0.3788037604
1408	0.3785849372
1409	0.3783636958
1410	0.3780108658
1411	0.377800287
1412	0.3774925467
1413	0.3772085497
1414	0.3769624343
1415	0.3766507558
1416	0.3765071464
1417	0.3762682318
1418	0.3759299639
1419	0.3756736608
1420	0.3754563513
1421	0.3752978559
1422	0.3751688089
1423	0.374863957
1424	0.374716249
1425	0.3743763826
1426	0.3741807072
1427	0.373906809
1428	0.3736479505
1429	0.3734250709
1430	0.3732769092
1431	0.3731351013
1432	0.3729620425
1433	0.3726726298
1434	0.3724776948
1435	0.3723005338
1436	0.3721376575
1437	0.3719263306
1438	0.3715828628
1439	0.3714403123
1440	0.3714294719
1441	0.3711643727
1442	0.3711198426
1443	0.3708770819
1444	0.3707239252
1445	0.3703747153
1446	0.3703499683
1447	0.3700208889
1448	0.3697065422
1449	0.3694466952
1450	0.3693850918
1451	0.3691751595
1452	0.3690038732
1453	0.368834066
1454	0.3685381732
1455	0.3684035675
1456	0.3681079581
1457	0.3678019778
1458	0.3675706808
1459	0.3673494196
1460	0.367245768
1461	0.3670504318
1462	0.3668402284
1463	0.366703712
1464	0.366382867
1465	0.3663165054
1466	0.3661685364
1467	0.3658549434
1468	0.3657041938
1469	0.3655200375
1470	0.3653062476
1471	0.3650278763
1472	0.3648486888
1473	0.3646964452
1474	0.364387581
1475	0.3641649366
1476	0.3638628883
1477	0.3635451735
1478	0.3633289495
1479	0.3631384078
1480	0.362955791
1481	0.362654414
1482	0.3624313234
1483	0.362261224
1484	0.3621724269
1485	0.3619896752
1486	0.3617106284
1487	0.3616919663
1488	0.361540436
1489	0.3613052877
1490	0.3611168351
1491	0.3609095842
1492	0.3608434193
1493	0.3606235394
1494	0.3603439011
1495	0.3601202459
1496	0.3599092197
1497	0.3596455273
1498	0.359339533
1499	0.3590460327
1500	0.3590010346
1501	0.3587653224
1502	0.3583828875
1503	0.3583273676
1504	0.3581682103
1505	0.3578020272
1506	0.3575143513
1507	0.3573048874
1508	0.3570708407
1509	0.3568254461
1510	0.3565766664
1511	0.3564786187
1512	0.3563518659
1513	0.3561898148
1514	0.3558994338
1515	0.3555913217
1516	0.3554263841
1517	0.3551856026
1518	0.3550011032
1519	0.3546503129
1520	0.3542936987
1521	0.3540440343
1522	0.3538698077
1523	0.3536558784
1524	0.3533206918
1525	0.3530956437
1526	0.3529074727
1527	0.3526268182
1528	0.3524236146
1529	0.3521771446
1530	0.3518986367
1531	0.3517505136
