iter	RMSE
206	0.9876590105
207	0.9867892592
208	0.9860341381
209	0.9851230684
210	0.9842844786
211	0.9829104492
212	0.9819834075
213	0.9810766444
214	0.9806162893
215	0.9796909585
216	0.978615643
217	0.9773785387
218	0.9760861372
219	0.9747992799
220	0.9737902316
221	0.9733237318
222	0.9728775295
223	0.9721256745
224	0.9716933313
225	0.970841192
226	0.9705700403
227	0.9701609165
228	0.9693579778
229	0.9687603338
230	0.9683078995
231	0.9676417891
232	0.9674008327
233	0.966171373
234	0.966217128
235	0.9657832022
236	0.9645511334
237	0.9633937991
238	0.9629571035
239	0.9623537888
240	0.9617663752
241	0.9614153168
242	0.9607728748
243	0.9602926443
244	0.9596668003
245	0.9591662063
246	0.95878106
247	0.958166606
248	0.9579817013
249	0.957402338
250	0.9568102443
251	0.9566213341
252	0.9556022296
253	0.9544163236
254	0.9533056325
255	0.9521412699
256	0.9516782536
257	0.9510491908
258	0.9503296705
259	0.9494337553
260	0.9490840703
261	0.9479124403
262	0.9465612923
263	0.9448053825
264	0.9435802837
265	0.9421547735
266	0.941323625
267	0.9407544695
268	0.9401625041
269	0.9397924272
270	0.9392610378
271	0.9385570833
272	0.9374868941
273	0.9367000517
274	0.9345473668
275	0.9340620964
276	0.933028612
277	0.9318360911
278	0.9309345679
279	0.9301542742
280	0.9292969417
281	0.9290098794
282	0.9287110565
283	0.9281780393
284	0.9274722794
285	0.9272105783
286	0.9261965596
287	0.9254029111
288	0.9247885798
289	0.92425679
290	0.9239129252
291	0.9239486323
292	0.9228914462
293	0.9226650717
294	0.9222908348
295	0.9220480283
296	0.9213115474
297	0.9209784623
298	0.9205640466
299	0.9201795681
300	0.9191829037
301	0.9189847196
302	0.9183933269
303	0.9180421148
304	0.9177010905
305	0.9170320529
306	0.9166032861
307	0.9165833526
308	0.9158191055
309	0.9152764959
310	0.9146194582
311	0.914520017
312	0.913667946
313	0.9128129177
314	0.9121107128
315	0.9120547584
316	0.9113896489
317	0.9105084533
318	0.9097768856
319	0.9093891356
320	0.9086949722
321	0.9080729645
322	0.9080046638
323	0.9076303726
324	0.9075308092
325	0.9072254874
326	0.9068705601
327	0.9070792383
328	0.9069542985
329	0.9067880981
330	0.9061858258
331	0.9050728097
332	0.9044608177
333	0.9044154785
334	0.9040185057
335	0.903578642
336	0.9032060211
337	0.902574054
338	0.901852732
339	0.9011244287
340	0.9008528278
341	0.9004746669
342	0.900059736
343	0.9000527231
344	0.8997706302
345	0.898990356
346	0.8984469875
347	0.8979387449
348	0.8977266557
349	0.89747205
350	0.8972767946
351	0.8971373354
352	0.8966715864
353	0.8964462459
354	0.8962940702
355	0.8960226489
356	0.8953360679
357	0.8947556034
358	0.8945054867
359	0.8944721067
360	0.8938806979
361	0.8937706829
362	0.8934470356
363	0.892880429
364	0.8920948412
365	0.891857788
366	0.8913809012
367	0.8907685609
368	0.8897376059
369	0.8891188424
370	0.8888106507
371	0.8883177009
372	0.8884824611
373	0.8883531376
374	0.8881418086
375	0.8877476078
376	0.88750086
377	0.8868810353
378	0.8866995887
379	0.8862824978
380	0.8861634871
381	0.8858851312
382	0.8856481146
383	0.8853786014
384	0.8852984128
385	0.8847830189
386	0.8844810694
387	0.8834182819
388	0.8828667027
389	0.8823673094
390	0.8822670324
391	0.8817283736
392	0.8809397112
393	0.8803359355
394	0.8803429002
395	0.8795356755
396	0.879194244
397	0.8788402925
398	0.8782908221
399	0.8773443628
400	0.8772165413
401	0.8768431574
402	0.8761044859
403	0.876061777
404	0.8760386494
405	0.8755845563
406	0.8756624706
407	0.8754792842
408	0.8753205993
409	0.8749649732
410	0.874523246
411	0.8742140528
412	0.8740020609
413	0.8735573828
414	0.8733563638
415	0.8732778597
416	0.8731948861
417	0.8728561634
418	0.872745545
419	0.8727966056
420	0.8718379824
421	0.8720568971
422	0.8719106275
423	0.8717425484
424	0.8716252907
425	0.8709845906
426	0.8704743414
427	0.8700821146
428	0.8697145553
429	0.8695240335
430	0.8689632923
431	0.8684924517
432	0.8680762827
433	0.8679949732
434	0.8674994788
435	0.8670519118
436	0.8667221805
437	0.8652534136
438	0.8642486314
439	0.864167763
440	0.8633058692
441	0.8630586507
442	0.8630159294
443	0.8627438819
444	0.8628873779
445	0.8627960896
446	0.8621875443
447	0.8621832313
448	0.8618245142
449	0.8615778654
450	0.8613012003
451	0.8608124859
452	0.8608460935
453	0.8603228629
454	0.8602375245
455	0.8597921144
456	0.8594939813
457	0.8593140789
458	0.8589636938
459	0.8586634619
460	0.8579497507
461	0.8574597196
462	0.8571444069
463	0.8570032348
464	0.8566824939
465	0.8564217001
466	0.8560449569
467	0.8562350832
468	0.8558907071
469	0.8557130357
470	0.8556451405
471	0.8543639394
472	0.8541360475
473	0.8536070865
474	0.8532220074
475	0.8530871747
476	0.8528094723
477	0.8524136834
478	0.8518671361
479	0.8517901042
480	0.8516983924
481	0.8514018141
482	0.8510811176
483	0.8499167649
484	0.8497548051
485	0.8491888575
486	0.8489029578
487	0.8486350378
488	0.8481099927
489	0.8479510939
490	0.8474341725
491	0.8465894874
492	0.846275866
493	0.8459329016
494	0.8456690083
495	0.8453354681
496	0.8450958775
497	0.8447272749
498	0.8445452744
499	0.843971731
500	0.8431077656
501	0.8430153561
502	0.8428131663
503	0.8426159762
504	0.8422322987
505	0.8419800558
506	0.8418985435
507	0.8417886788
508	0.841356144
509	0.8402044829
510	0.8398684792
511	0.8395556332
512	0.8396102536
513	0.8392514948
514	0.8390296639
515	0.8390045719
516	0.8390032129
517	0.8387865465
518	0.8385916461
519	0.8383733193
520	0.8384535986
521	0.8380552763
522	0.8370935548
523	0.8369510646
524	0.8366242937
525	0.8365237962
526	0.836157452
527	0.8362143223
528	0.8360466295
529	0.8356021381
530	0.8355006506
531	0.8350322739
532	0.8347751011
533	0.834417315
534	0.8341747366
535	0.8338944354
536	0.833747996
537	0.8335595586
538	0.833626435
539	0.8333909936
540	0.8330406602
541	0.8328246532
542	0.8327561944
543	0.8327214665
544	0.8324286854
545	0.8320713705
546	0.8321230869
547	0.8321412753
548	0.831988766
549	0.8316451151
550	0.8314112892
551	0.8311879706
552	0.8305158308
553	0.8304519508
554	0.8301525064
555	0.8299629654
556	0.8295424947
557	0.829017165
558	0.8288285151
559	0.8286561581
560	0.8281722807
561	0.8272496661
562	0.8272298041
563	0.8270971596
564	0.826990704
565	0.8270696973
566	0.8268941139
567	0.8264430529
568	0.8257650123
569	0.8257142763
570	0.8261314384
571	0.8257735222
572	0.8257526684
573	0.8256390917
574	0.825464779
575	0.8252732748
576	0.8250855652
577	0.8249614996
578	0.8252578987
579	0.8247639978
580	0.8247002839
581	0.8246464095
582	0.8242476916
583	0.8241008203
584	0.8238052042
585	0.8231956876
586	0.8234079727
587	0.8232815496
588	0.8225442212
589	0.8221083396
590	0.821874246
591	0.8218067872
592	0.8216614332
593	0.82135641
594	0.8209431747
595	0.8209503775
596	0.8208744277
597	0.8208589649
598	0.8207324413
599	0.8204007392
600	0.8198669152
601	0.8193163746
602	0.819256344
603	0.8191918248
604	0.8190307969
605	0.8185856366
606	0.8181765721
607	0.817783786
608	0.8177117063
609	0.8175763075
610	0.817253876
611	0.8171168709
612	0.816898473
613	0.8165439517
614	0.8168437352
615	0.8167609681
616	0.8166504661
617	0.8166611148
618	0.8165829258
619	0.8165513183
620	0.8163271046
621	0.816314022
622	0.8160109916
623	0.8158002656
624	0.8155869988
625	0.815361363
626	0.8151674659
627	0.8151010689
628	0.8150422643
629	0.814797469
630	0.8148783344
631	0.8148448976
632	0.8146037108
633	0.8141860264
634	0.8138635454
635	0.8138028033
636	0.8134256055
637	0.8132136049
638	0.8131996482
639	0.8130319387
640	0.8130571854
641	0.8131528445
642	0.8131203202
643	0.812655611
644	0.8123762948
645	0.8125721896
646	0.812565032
647	0.8124201081
648	0.8122474783
649	0.8119884371
650	0.8119931528
651	0.8120121772
652	0.8120865993
653	0.8118904243
654	0.8116679629
655	0.8112133079
656	0.811084887
657	0.8111032782
658	0.8112220797
659	0.8108971523
660	0.8106730597
661	0.8100909284
662	0.8095705616
663	0.8093283985
664	0.8093244516
665	0.8088508643
666	0.8087267862
667	0.8085122995
668	0.8084262615
669	0.8082851961
670	0.8083309633
671	0.8081951562
672	0.8081943228
673	0.8079403237
674	0.8077402158
675	0.8075780934
676	0.8073636877
677	0.8070053047
678	0.8069804209
679	0.807016872
680	0.8069551205
681	0.8065384487
682	0.8064940408
683	0.8061786617
684	0.8058128924
685	0.8058004306
686	0.8057567852
687	0.8057420333
688	0.8055573521
689	0.8054567956
690	0.8052547354
691	0.8049190218
692	0.8047683424
693	0.804566564
694	0.8043756267
695	0.8043802099
696	0.8042669042
697	0.8041421209
698	0.8038509826
699	0.803716019
700	0.8034953164
701	0.8033654075
702	0.803152954
703	0.8030924208
704	0.8028998532
705	0.802846028
706	0.8026480642
707	0.8026443963
708	0.8024669945
709	0.8023665959
710	0.8021405798
711	0.802019602
712	0.8020385292
713	0.8018254106
714	0.8020278243
715	0.8018313173
716	0.8015985581
717	0.8014723811
718	0.8013166455
719	0.8010081916
720	0.8009082775
721	0.8006345488
722	0.8007036364
723	0.8005133341
724	0.8004626123
725	0.800006344
726	0.7998073855
727	0.7996276522
728	0.7993506176
729	0.799277138
730	0.7993181315
731	0.7991860555
732	0.799244443
733	0.7991711943
734	0.7990764154
735	0.7990892966
736	0.798783425
737	0.7988162576
738	0.7987463948
739	0.7987119099
740	0.7986294471
741	0.7983737935
742	0.7982008009
743	0.7980600056
744	0.7977014245
745	0.7974723138
746	0.7974109526
747	0.7974015712
748	0.7971189528
749	0.7970711005
750	0.7969153152
751	0.7968103472
752	0.7966547979
753	0.7963122734
754	0.7960903951
755	0.7960606021
756	0.7957849872
757	0.7955094706
758	0.795463846
759	0.7954583458
760	0.795566484
761	0.7954446276
762	0.7952531843
763	0.7951865399
764	0.7953147336
765	0.7951217103
766	0.7950911399
767	0.7950770177
768	0.795028152
769	0.7950142338
770	0.7944484558
771	0.7945336802
772	0.7942925371
773	0.7940913734
774	0.7942327787
775	0.7942423398
776	0.7941167749
777	0.7939195205
778	0.793914735
779	0.7939769014
780	0.7936141867
781	0.7936078897
782	0.7935550054
783	0.7936765973
784	0.7937211112
785	0.7935499434
786	0.7935396764
787	0.7935505281
788	0.7938832348
789	0.7936783679
790	0.7933914427
791	0.7931972759
792	0.7932958345
793	0.7932732669
794	0.7929015707
795	0.7929088224
796	0.7930933808
797	0.7930049482
798	0.79282461
799	0.7926422996
800	0.792493054
801	0.792468245
802	0.792366447
803	0.7923614087
804	0.7924151897
805	0.7921863353
806	0.7919254875
807	0.7919288423
808	0.7916158257
809	0.7914923713
810	0.7912105264
811	0.7909386615
812	0.7908948064
813	0.7906676598
814	0.7905135124
815	0.7904997988
816	0.7904934489
817	0.7905864882
818	0.7903428247
819	0.790144128
820	0.7898288622
821	0.7899460112
822	0.7899539864
823	0.78986723
824	0.7897546511
825	0.7896922035
826	0.7890104252
827	0.7890698898
828	0.788613385
829	0.7888455434
830	0.7884604065
831	0.7884625938
832	0.7883133585
833	0.7883910549
834	0.7882467841
835	0.7882595798
836	0.7880462485
837	0.7879804351
838	0.7880239238
839	0.7879229739
840	0.787992594
841	0.7880917422
842	0.7878560278
843	0.7880485019
844	0.7877422251
845	0.7876808852
846	0.7874877453
847	0.7874337124
848	0.7873546254
849	0.7872277036
850	0.7870040121
851	0.7870077089
852	0.7869847645
853	0.787010147
854	0.7868736928
855	0.7864083965
856	0.7861313442
857	0.7861232695
858	0.7860322328
859	0.7859312551
860	0.7858653386
861	0.7856213571
862	0.7855870309
863	0.7855046378
864	0.7854765617
865	0.7854384595
866	0.785423933
867	0.7855012511
868	0.7854600844
869	0.7852324709
870	0.7850428001
871	0.7849634563
872	0.7848831389
873	0.7846843749
874	0.7847630304
875	0.7847293795
876	0.7845631085
877	0.7846345413
878	0.7845828127
879	0.7846093918
880	0.7843503294
881	0.7843320753
882	0.7842996482
883	0.7842597917
884	0.7842200056
885	0.7839185929
886	0.7838172963
887	0.7836768906
888	0.7835235347
889	0.7832647652
890	0.7832209438
891	0.7832639539
892	0.7830411727
893	0.7828407257
894	0.7828421923
895	0.7827351077
896	0.7828031242
897	0.7825946178
898	0.7824891493
899	0.7823943155
900	0.7820566071
901	0.7818951436
902	0.7818380417
903	0.7817515992
904	0.7817538548
905	0.7818014067
906	0.781608879
907	0.7814978442
908	0.7815241754
909	0.7812435968
910	0.7812850932
911	0.7810259519
912	0.7810284435
913	0.780901172
914	0.7809272858
915	0.7807021481
916	0.7806642148
917	0.7807473684
918	0.7806983286
919	0.7807180381
920	0.7806677328
921	0.7806187711
922	0.7805932249
923	0.7805560571
924	0.7801956392
925	0.7800914437
926	0.7801153452
927	0.7802314494
928	0.7800420442
929	0.7799672345
930	0.7798596414
931	0.7794844428
932	0.7793526052
933	0.7791388068
934	0.7790913377
935	0.7790481773
936	0.7788301648
937	0.7787778608
938	0.7786340417
939	0.7785972714
940	0.7785201267
941	0.7783955831
942	0.7783548943
943	0.7782970695
944	0.7780423731
945	0.7777184977
946	0.7775054392
947	0.7773137137
948	0.7773969169
949	0.7774577895
950	0.7775292392
951	0.7775411162
952	0.7774686919
953	0.7773842758
954	0.7774138053
955	0.7772802439
956	0.7771690421
957	0.7769676546
958	0.7766056059
959	0.7765373878
960	0.7764619883
961	0.7762355459
962	0.7759649527
963	0.7757996745
964	0.7756082484
965	0.7754375842
966	0.7754780803
967	0.7754626037
968	0.7756553173
969	0.7757159398
970	0.7756825136
971	0.7755815943
972	0.7753681367
973	0.7751116113
974	0.77488796
975	0.7749864307
976	0.7746370399
977	0.774272195
978	0.7743274525
979	0.7739835603
980	0.7737810581
981	0.7735236546
982	0.7735587482
983	0.7735437516
984	0.7734388607
985	0.7734157881
986	0.7733824971
987	0.773435322
988	0.7733067034
989	0.7733685672
990	0.7732609347
991	0.7732653586
992	0.7731358825
993	0.7730937466
994	0.773108203
995	0.7728222214
996	0.7726734706
997	0.7723290149
998	0.7723784041
999	0.7723885038
1000	0.7722761239
1001	0.7723264238
1002	0.7722299687
1003	0.7721449001
1004	0.7721690055
1005	0.772106809
1006	0.7719517064
1007	0.7719512302
1008	0.7718349514
1009	0.7718694915
1010	0.7716981001
1011	0.7716715112
1012	0.7717415316
1013	0.7715707663
1014	0.771612819
1015	0.7715636641
1016	0.7715626058
1017	0.7713538646
1018	0.7712164022
1019	0.7709887375
1020	0.7708224405
1021	0.7708298597
1022	0.7706691419
1023	0.7704422916
1024	0.7704001564
1025	0.7703323154
1026	0.7700958388
1027	0.7701720754
1028	0.7701819741
1029	0.7700023421
1030	0.7700242189
1031	0.7699768724
1032	0.7699799693
1033	0.7696315866
1034	0.7691381352
1035	0.7691238648
1036	0.7691287778
1037	0.7688979678
1038	0.7689200495
1039	0.7686746198
1040	0.7686128779
1041	0.7686259185
1042	0.7685481816
1043	0.7684761197
1044	0.768534167
1045	0.7684683655
1046	0.7681806431
1047	0.7681610078
1048	0.7680251127
1049	0.7680254771
1050	0.7680230299
1051	0.7678096729
1052	0.7677547588
1053	0.7677001076
1054	0.7677100334
1055	0.7675313195
1056	0.767554888
1057	0.7674923975
1058	0.7673808932
1059	0.7672859728
1060	0.7672463451
1061	0.7672879202
1062	0.7672041456
1063	0.7671115118
1064	0.7669709835
1065	0.7669197402
1066	0.7669809651
1067	0.7667474666
1068	0.7667912446
1069	0.7667598048
1070	0.7664657056
1071	0.76643606
1072	0.7663050791
1073	0.7663478023
1074	0.7663699775
1075	0.7663681789
1076	0.7662164986
1077	0.7660761589
1078	0.7660153521
1079	0.7659103352
1080	0.7659640533
1081	0.766039753
1082	0.7660629873
1083	0.7660404834
1084	0.7658122262
1085	0.7657458252
1086	0.7655000835
1087	0.7654249235
1088	0.7652690243
1089	0.7653487406
1090	0.7653142959
1091	0.7652348122
1092	0.7649365888
1093	0.7649227739
1094	0.7649532692
1095	0.7649225318
1096	0.7648805788
1097	0.7647725107
1098	0.7645150091
1099	0.7644107525
1100	0.7642020441
1101	0.7640117825
1102	0.7641004962
1103	0.7640001809
1104	0.7639661903
1105	0.7641534498
1106	0.764034092
1107	0.7638037334
1108	0.763681065
1109	0.7636279944
1110	0.7636753967
1111	0.7634113077
1112	0.7633118515
1113	0.7631243638
1114	0.7631158958
1115	0.7631093737
1116	0.7632263917
1117	0.7629457865
1118	0.7629277089
1119	0.7628623637
1120	0.7626975132
1121	0.762547646
1122	0.7626160174
1123	0.7627565879
1124	0.7626796847
1125	0.7626488
1126	0.7625448024
1127	0.762595929
1128	0.7625076963
1129	0.7624916988
1130	0.7624424434
1131	0.7624566683
1132	0.7622671481
1133	0.7622541911
1134	0.7622852102
1135	0.7623881939
1136	0.7622878771
1137	0.762213608
1138	0.7620146842
1139	0.7618085134
1140	0.7617959677
1141	0.7616304568
1142	0.7615738164
1143	0.7615413843
1144	0.7615380361
1145	0.7614852128
1146	0.7612849461
1147	0.7610155943
1148	0.7608835634
1149	0.760862975
1150	0.7607994473
1151	0.7608225221
1152	0.7606894112
1153	0.7607614217
1154	0.7607081437
1155	0.760725973
1156	0.7606665287
1157	0.7607063249
1158	0.7605711615
1159	0.760579118
1160	0.7604408338
1161	0.7604656468
1162	0.7605158158
1163	0.7605169543
1164	0.7604799623
1165	0.7604652105
1166	0.7604192699
1167	0.7603051893
1168	0.7603523699
1169	0.7599149609
1170	0.759893748
1171	0.7599030892
1172	0.7599421565
1173	0.7598246699
1174	0.7597292376
1175	0.7596779137
1176	0.7595381305
1177	0.7594611044
1178	0.759395679
1179	0.7593095591
1180	0.7593519491
1181	0.7593722802
1182	0.7594794756
1183	0.7594699254
1184	0.7594500789
1185	0.7593555034
1186	0.75927535
1187	0.7592703377
1188	0.7592762621
1189	0.7590563152
1190	0.7589974408
1191	0.7586617525
1192	0.7585630253
1193	0.7585457794
1194	0.7583272829
1195	0.7582556535
1196	0.7582850902
1197	0.7582682237
1198	0.7583070788
1199	0.7584072325
1200	0.7583185404
1201	0.7582799445
1202	0.7581270588
1203	0.7581470915
1204	0.7580681457
1205	0.7580977632
1206	0.7580695609
1207	0.7580336894
1208	0.7579748886
1209	0.7578814225
1210	0.7579233633
1211	0.7578377577
1212	0.7578473061
1213	0.7576446514
1214	0.7576908296
1215	0.7575534312
1216	0.757557652
1217	0.7574927192
1218	0.7574876753
1219	0.7573909423
1220	0.7572453563
1221	0.7571946136
1222	0.7572949359
1223	0.7573983338
1224	0.7574239565
1225	0.7574420615
1226	0.7574811512
1227	0.7574208424
1228	0.7574049697
1229	0.7573628453
1230	0.7573875245
1231	0.7573718925
1232	0.7573561215
1233	0.7571021469
1234	0.757067508
1235	0.7569509725
1236	0.7569787861
1237	0.756960044
1238	0.7569038582
1239	0.7569526492
1240	0.7569961744
1241	0.7569737368
1242	0.7568982363
1243	0.7567962806
1244	0.7568006479
1245	0.7567782716
1246	0.7568045513
1247	0.7566984532
1248	0.7567149785
1249	0.7568740101
1250	0.7569073908
1251	0.7566525837
1252	0.7565747632
1253	0.7566167853
1254	0.7566079913
1255	0.7566174248
1256	0.7566285533
1257	0.7566075666
1258	0.7566827296
1259	0.7567096377
1260	0.756647074
1261	0.7564823479
1262	0.7564029056
1263	0.7564218441
1264	0.7564864361
1265	0.7564729557
1266	0.7563962501
1267	0.7564091641
1268	0.756277132
1269	0.7562013646
1270	0.7562329925
1271	0.7563575361
1272	0.7564452784
1273	0.7564159416
1274	0.7564843985
1275	0.7563920046
1276	0.7563606837
1277	0.7563320137
1278	0.7563058086
1279	0.7562244736
1280	0.7561809086
1281	0.756072927
1282	0.7558946191
1283	0.7557625636
1284	0.7557057578
1285	0.7557485402
1286	0.7557445632
1287	0.7556503665
1288	0.7556517825
1289	0.7558184047
1290	0.7558237327
1291	0.7557961289
1292	0.7557236954
1293	0.7557189764
1294	0.7556347976
1295	0.7556144496
1296	0.7555131988
1297	0.755478094
1298	0.755321732
1299	0.7553202951
1300	0.755339122
1301	0.7552585463
1302	0.7554005128
1303	0.7553746808
1304	0.7553867193
1305	0.7554212298
1306	0.7552168397
1307	0.7552440077
1308	0.7552237299
1309	0.7551460874
1310	0.7550023269
1311	0.75485268
1312	0.7547497741
1313	0.7548004958
1314	0.7547796563
1315	0.7547894108
1316	0.7547162016
1317	0.7547508863
1318	0.7547724359
1319	0.754846427
1320	0.7548228434
1321	0.7547721008
1322	0.7547087895
1323	0.7546869909
1324	0.754703682
1325	0.7546717165
1326	0.7546148608
1327	0.7545211764
1328	0.7544085731
1329	0.7542714723
1330	0.7543676631
1331	0.7543019326
1332	0.7542561284
1333	0.7541354051
1334	0.7541087729
1335	0.754147065
1336	0.7540259852
1337	0.7540428234
1338	0.7541023558
1339	0.754035095
1340	0.7538836135
1341	0.7538760735
1342	0.7538871714
1343	0.7537895381
1344	0.753596937
1345	0.7535747947
1346	0.7534965132
1347	0.7535424204
1348	0.7534145933
1349	0.7534045216
1350	0.7532588323
1351	0.7531979232
1352	0.7530868791
1353	0.7530948745
1354	0.7528454643
1355	0.7527139493
1356	0.7526717097
1357	0.7526369319
1358	0.7527032134
1359	0.7526565174
1360	0.7526349986
1361	0.752533367
1362	0.7525312762
1363	0.7522794857
1364	0.7523091473
1365	0.7523000487
1366	0.7523241617
1367	0.7521992335
1368	0.7521114809
1369	0.7520605396
1370	0.7520472621
1371	0.7518982239
1372	0.7517329372
1373	0.7516783279
1374	0.7517078765
1375	0.7516777313
1376	0.7516658359
1377	0.7516013607
1378	0.7516896129
1379	0.7516631877
1380	0.7517424235
1381	0.7516805876
1382	0.7515913864
1383	0.7517102072
1384	0.7516184643
1385	0.7514513106
1386	0.7514127129
1387	0.751350104
1388	0.7512965354
1389	0.7512164882
1390	0.7511670707
1391	0.7511360292
1392	0.7509913328
1393	0.7511030452
1394	0.7510480696
1395	0.7511124847
1396	0.7509526922
1397	0.7508618705
1398	0.7506765979
1399	0.7506463734
1400	0.7506702167
1401	0.7508066085
1402	0.7506741906
1403	0.7505384334
1404	0.7504433203
1405	0.7504248045
1406	0.7503702748
1407	0.7503145609
1408	0.7503189545
1409	0.7503591577
1410	0.7501424269
1411	0.7501998957
1412	0.7502134138
1413	0.7501790559
1414	0.7501172085
1415	0.7501166233
1416	0.7500653492
1417	0.7500517361
1418	0.7500231813
1419	0.750029252
1420	0.7499875071
1421	0.7496864563
1422	0.7495613866
1423	0.7496522557
1424	0.7495999956
1425	0.7495715185
1426	0.7495545951
1427	0.7493963022
1428	0.7492630797
1429	0.7492104783
1430	0.7491301824
1431	0.7490385057
1432	0.7490573136
1433	0.7490373417
1434	0.7489962673
1435	0.7489967335
1436	0.749029251
1437	0.7490727119
1438	0.7488363585
1439	0.7486646374
1440	0.7486547983
1441	0.7486002237
1442	0.7485555324
1443	0.7485322156
1444	0.748405978
1445	0.7483152213
1446	0.7482719125
1447	0.7482739926
1448	0.748340506
1449	0.7482956075
1450	0.74824075
1451	0.7481843069
1452	0.7481924959
1453	0.7481466346
1454	0.7480884934
1455	0.7481957319
1456	0.7480526784
1457	0.7480549943
1458	0.7479843738
1459	0.7479703352
1460	0.7479896783
1461	0.7480460453
1462	0.7479808837
1463	0.7479839395
1464	0.7479479961
1465	0.7478004849
1466	0.7477175312
1467	0.7475523902
1468	0.7475604081
1469	0.7475672371
1470	0.7475415047
1471	0.7476836495
1472	0.7476035334
1473	0.747570357
1474	0.7475535049
1475	0.7475287422
1476	0.747479908
1477	0.747403038
1478	0.7473436421
1479	0.7471998066
1480	0.7472111062
1481	0.7471007024
1482	0.7471436501
1483	0.7470715044
1484	0.7469915911
1485	0.7469714736
1486	0.7469435733
1487	0.7469780636
1488	0.7468098188
1489	0.7466103887
1490	0.7466528694
1491	0.746731866
1492	0.7466755032
1493	0.7466599165
1494	0.7466030184
1495	0.7465788779
1496	0.7465802774
1497	0.746447385
1498	0.7465599123
1499	0.7464950971
1500	0.7463538386
1501	0.7462849278
1502	0.746145114
1503	0.7460765769
1504	0.745895644
1505	0.7458774249
1506	0.7459251834
1507	0.7458750948
1508	0.7458389396
1509	0.7457510841
1510	0.745743904
1511	0.7454694257
1512	0.7454775082
1513	0.7453988599
1514	0.7454708184
1515	0.7454461764
1516	0.745467102
1517	0.7453609427
1518	0.7453917759
1519	0.7451768113
1520	0.7451409208
1521	0.7450155092
1522	0.7449633654
1523	0.7450153041
1524	0.7450049069
1525	0.7450105973
1526	0.7450126971
1527	0.7450035042
1528	0.7450144153
1529	0.7449745551
