iter	Passed	Remaining
764	1538	4494
765	1541	4494
766	1542	4491
767	1544	4489
768	1546	4488
769	1549	4487
770	1551	4485
771	1553	4484
772	1556	4482
773	1558	4480
774	1560	4479
775	1562	4477
776	1564	4475
777	1566	4474
778	1568	4472
779	1570	4470
780	1572	4468
781	1574	4466
782	1576	4464
783	1578	4461
784	1580	4459
785	1582	4457
786	1584	4455
787	1586	4453
788	1588	4450
789	1590	4448
790	1592	4446
791	1594	4444
792	1596	4441
793	1598	4439
794	1599	4437
795	1601	4434
796	1603	4432
797	1605	4431
798	1608	4430
799	1610	4428
800	1612	4426
801	1614	4424
802	1616	4422
803	1618	4420
804	1620	4418
805	1623	4418
806	1625	4416
807	1627	4414
808	1629	4412
809	1631	4410
810	1633	4408
811	1635	4406
812	1637	4405
813	1639	4403
814	1641	4401
815	1643	4400
816	1647	4402
817	1649	4400
818	1651	4398
819	1653	4396
820	1655	4395
821	1658	4393
822	1660	4392
823	1663	4391
824	1665	4389
825	1667	4387
826	1669	4386
827	1671	4384
828	1673	4382
829	1675	4380
830	1677	4379
831	1679	4377
832	1681	4374
833	1683	4372
834	1685	4370
835	1687	4367
836	1689	4365
837	1691	4363
838	1693	4362
839	1695	4360
840	1697	4358
841	1699	4356
842	1701	4353
843	1703	4351
844	1705	4348
845	1707	4348
846	1709	4346
847	1711	4343
848	1713	4341
849	1715	4340
850	1718	4338
851	1720	4337
852	1723	4336
853	1725	4335
854	1727	4333
855	1729	4333
856	1732	4331
857	1734	4330
858	1736	4327
859	1738	4325
860	1740	4323
861	1742	4321
862	1744	4319
863	1746	4317
864	1748	4315
865	1750	4313
866	1752	4311
867	1754	4309
868	1756	4307
869	1758	4305
870	1760	4302
871	1762	4300
872	1764	4297
873	1766	4297
874	1768	4294
875	1770	4292
876	1772	4291
877	1775	4290
878	1777	4288
879	1779	4286
880	1781	4285
881	1783	4283
882	1785	4281
883	1787	4279
884	1790	4277
885	1792	4275
886	1794	4275
887	1796	4272
888	1798	4271
889	1800	4269
890	1802	4267
891	1805	4267
892	1807	4265
893	1809	4263
894	1811	4261
895	1813	4258
896	1815	4257
897	1817	4254
898	1819	4252
899	1821	4250
900	1823	4248
901	1825	4246
902	1827	4244
903	1830	4244
904	1832	4242
905	1834	4241
906	1837	4239
907	1839	4237
908	1841	4235
909	1843	4233
910	1845	4232
911	1847	4230
912	1849	4227
913	1851	4225
914	1853	4223
915	1855	4221
916	1857	4219
917	1859	4216
918	1861	4215
919	1863	4213
920	1865	4210
921	1867	4208
922	1868	4205
923	1870	4203
924	1872	4200
925	1874	4198
926	1876	4195
927	1878	4194
928	1881	4194
929	1884	4194
930	1886	4192
931	1888	4191
932	1891	4189
933	1893	4187
934	1895	4185
935	1897	4183
936	1899	4181
937	1902	4182
938	1904	4180
939	1906	4178
940	1908	4176
941	1910	4174
942	1912	4171
943	1914	4169
944	1916	4167
945	1918	4165
946	1920	4163
947	1922	4161
948	1924	4159
949	1926	4157
950	1928	4154
951	1930	4152
952	1932	4150
953	1934	4148
954	1936	4146
955	1938	4143
956	1940	4142
957	1942	4140
958	1944	4138
959	1946	4136
960	1948	4135
961	1950	4132
962	1953	4131
963	1955	4129
964	1957	4127
965	1959	4125
966	1961	4123
967	1963	4122
968	1965	4120
969	1967	4117
970	1969	4115
971	1971	4112
972	1973	4110
973	1974	4108
974	1976	4105
975	1978	4103
976	1980	4101
977	1982	4099
978	1984	4096
979	1986	4094
980	1988	4092
981	1990	4089
982	1991	4087
983	1993	4084
984	1995	4082
985	1997	4080
986	1999	4078
987	2002	4077
988	2004	4074
989	2005	4072
990	2008	4070
991	2010	4068
992	2012	4067
993	2014	4065
994	2016	4062
995	2018	4060
996	2020	4058
997	2021	4056
998	2024	4054
999	2026	4053
1000	2028	4051
1001	2030	4049
1002	2032	4046
1003	2034	4044
1004	2036	4041
1005	2037	4039
1006	2039	4037
1007	2041	4034
1008	2043	4032
1009	2045	4029
1010	2047	4027
1011	2049	4026
1012	2052	4025
1013	2054	4023
1014	2056	4022
1015	2059	4021
1016	2061	4019
1017	2063	4017
1018	2065	4016
1019	2067	4014
1020	2069	4011
1021	2071	4009
1022	2073	4007
1023	2075	4005
1024	2077	4002
1025	2079	4000
1026	2081	3998
1027	2083	3996
1028	2085	3993
1029	2086	3991
1030	2088	3989
1031	2090	3987
1032	2092	3984
1033	2094	3982
1034	2096	3980
1035	2098	3977
1036	2100	3975
1037	2102	3973
1038	2103	3970
1039	2105	3968
1040	2107	3966
1041	2109	3964
1042	2111	3962
1043	2113	3960
1044	2115	3957
1045	2117	3955
1046	2119	3953
1047	2121	3950
1048	2123	3948
1049	2125	3946
1050	2126	3944
1051	2128	3941
1052	2130	3939
1053	2132	3936
1054	2134	3934
1055	2135	3931
1056	2137	3929
1057	2139	3926
1058	2140	3924
1059	2142	3921
1060	2144	3918
1061	2146	3916
1062	2147	3913
1063	2149	3911
1064	2151	3908
1065	2152	3906
1066	2154	3903
1067	2156	3901
1068	2158	3898
1069	2159	3896
1070	2161	3893
1071	2164	3891
1072	2166	3889
1073	2167	3887
1074	2169	3885
1075	2171	3883
1076	2173	3881
1077	2175	3879
1078	2177	3877
1079	2179	3875
1080	2181	3872
1081	2183	3870
1082	2185	3868
1083	2187	3865
1084	2188	3863
1085	2190	3860
1086	2192	3858
1087	2194	3855
1088	2196	3853
1089	2197	3851
1090	2199	3848
1091	2201	3846
1092	2203	3843
1093	2204	3841
1094	2206	3838
1095	2208	3836
1096	2209	3833
1097	2211	3831
1098	2213	3828
1099	2215	3826
1100	2216	3823
1101	2218	3821
1102	2220	3819
1103	2222	3817
1104	2224	3815
1105	2226	3812
1106	2228	3811
1107	2230	3808
1108	2232	3806
1109	2234	3804
1110	2236	3802
1111	2238	3800
1112	2240	3798
1113	2242	3795
1114	2243	3793
1115	2245	3791
1116	2247	3788
1117	2249	3786
1118	2251	3784
1119	2253	3781
1120	2254	3779
1121	2256	3777
1122	2258	3774
1123	2260	3772
1124	2262	3770
1125	2263	3767
1126	2265	3765
1127	2267	3762
1128	2269	3760
1129	2271	3758
1130	2272	3756
1131	2275	3754
1132	2277	3752
1133	2279	3751
1134	2281	3749
1135	2283	3747
1136	2286	3745
1137	2288	3744
1138	2290	3742
1139	2292	3740
1140	2294	3738
1141	2296	3736
1142	2298	3733
1143	2300	3731
1144	2302	3729
1145	2304	3727
1146	2306	3725
1147	2307	3723
1148	2310	3721
1149	2312	3719
1150	2314	3717
1151	2315	3715
1152	2317	3712
1153	2319	3710
1154	2321	3708
1155	2323	3705
1156	2325	3703
1157	2326	3701
1158	2328	3699
1159	2330	3696
1160	2332	3695
1161	2335	3693
1162	2337	3691
1163	2339	3689
1164	2340	3687
1165	2342	3685
1166	2344	3683
1167	2346	3681
1168	2348	3678
1169	2350	3676
1170	2352	3674
1171	2354	3672
1172	2356	3669
1173	2357	3667
1174	2359	3665
1175	2361	3662
1176	2363	3660
1177	2365	3658
1178	2367	3655
1179	2368	3653
1180	2370	3651
1181	2372	3648
1182	2374	3646
1183	2375	3644
1184	2377	3641
1185	2379	3639
1186	2381	3637
1187	2383	3635
1188	2385	3633
1189	2387	3631
1190	2389	3629
1191	2391	3627
1192	2393	3625
1193	2395	3623
1194	2397	3621
1195	2399	3619
1196	2401	3616
1197	2403	3614
1198	2404	3612
1199	2406	3609
1200	2408	3607
1201	2410	3605
1202	2411	3602
1203	2413	3600
1204	2415	3597
1205	2417	3595
1206	2418	3593
1207	2420	3590
1208	2422	3588
1209	2424	3586
1210	2425	3583
1211	2427	3581
1212	2429	3579
1213	2431	3576
1214	2433	3574
1215	2435	3573
1216	2437	3571
1217	2439	3569
1218	2441	3567
1219	2443	3565
1220	2445	3563
1221	2447	3560
1222	2449	3559
1223	2451	3556
1224	2454	3556
1225	2456	3553
1226	2457	3551
1227	2459	3549
1228	2461	3547
1229	2463	3544
1230	2465	3542
1231	2466	3540
1232	2468	3537
1233	2470	3535
1234	2472	3533
1235	2474	3531
1236	2475	3528
1237	2477	3526
1238	2479	3524
1239	2481	3521
1240	2483	3519
1241	2484	3517
1242	2486	3514
1243	2488	3512
1244	2490	3510
1245	2492	3508
1246	2494	3506
1247	2496	3504
1248	2498	3502
1249	2499	3499
1250	2501	3497
1251	2503	3495
1252	2505	3493
1253	2507	3491
1254	2509	3488
1255	2510	3486
1256	2512	3484
1257	2514	3481
1258	2516	3479
1259	2517	3477
1260	2519	3474
1261	2521	3472
1262	2523	3470
1263	2524	3467
1264	2526	3465
1265	2528	3463
1266	2530	3461
1267	2532	3458
1268	2533	3456
1269	2535	3454
1270	2537	3452
1271	2539	3449
1272	2541	3447
1273	2543	3445
1274	2545	3444
1275	2547	3441
1276	2549	3439
1277	2551	3437
1278	2553	3435
1279	2555	3433
1280	2556	3431
1281	2558	3429
1282	2560	3426
1283	2562	3424
1284	2564	3422
1285	2566	3420
1286	2568	3418
1287	2569	3415
1288	2571	3413
1289	2573	3411
1290	2575	3409
1291	2577	3406
1292	2578	3404
1293	2580	3402
1294	2582	3400
1295	2584	3397
1296	2586	3395
1297	2587	3393
1298	2589	3391
1299	2591	3389
1300	2593	3387
1301	2595	3385
1302	2597	3383
1303	2599	3381
1304	2601	3379
1305	2603	3376
1306	2605	3374
1307	2607	3372
1308	2609	3370
1309	2611	3368
1310	2612	3366
1311	2614	3364
1312	2616	3362
1313	2618	3359
1314	2620	3357
1315	2622	3355
1316	2623	3353
1317	2625	3351
1318	2627	3348
1319	2629	3346
1320	2631	3344
1321	2633	3342
1322	2634	3339
1323	2636	3337
1324	2638	3335
1325	2640	3333
1326	2642	3331
1327	2643	3328
1328	2645	3326
1329	2647	3324
1330	2649	3322
1331	2651	3320
1332	2653	3318
1333	2655	3316
1334	2657	3314
1335	2659	3312
1336	2661	3310
1337	2663	3308
1338	2665	3306
1339	2667	3303
1340	2668	3301
1341	2670	3299
1342	2672	3297
1343	2674	3294
1344	2675	3292
1345	2677	3290
1346	2679	3288
1347	2681	3285
1348	2682	3283
1349	2684	3281
1350	2686	3279
1351	2688	3276
1352	2690	3274
1353	2691	3272
1354	2693	3270
1355	2695	3268
1356	2697	3265
1357	2699	3263
1358	2701	3261
1359	2703	3260
1360	2705	3258
1361	2707	3255
1362	2709	3253
1363	2711	3251
1364	2712	3249
1365	2714	3247
1366	2717	3245
1367	2719	3243
1368	2720	3241
1369	2722	3239
1370	2724	3237
1371	2726	3235
1372	2728	3233
1373	2730	3230
1374	2731	3228
1375	2733	3226
1376	2735	3224
1377	2737	3222
1378	2739	3219
1379	2741	3217
1380	2742	3215
1381	2744	3213
1382	2746	3211
1383	2748	3208
1384	2749	3206
1385	2751	3204
1386	2753	3202
1387	2755	3200
1388	2758	3198
1389	2760	3197
1390	2762	3195
1391	2764	3193
1392	2766	3191
1393	2768	3189
1394	2770	3187
1395	2772	3185
1396	2775	3184
1397	2776	3182
1398	2778	3179
1399	2781	3178
1400	2783	3176
1401	2784	3174
1402	2786	3172
1403	2788	3170
1404	2790	3167
1405	2792	3165
1406	2793	3163
1407	2795	3160
1408	2797	3158
1409	2799	3156
1410	2800	3154
1411	2802	3152
1412	2804	3149
1413	2806	3147
1414	2807	3145
1415	2809	3143
1416	2811	3140
1417	2813	3138
1418	2815	3137
1419	2817	3135
1420	2819	3132
1421	2821	3130
1422	2823	3128
1423	2825	3126
1424	2827	3125
1425	2829	3122
1426	2831	3120
1427	2833	3118
1428	2834	3116
1429	2836	3114
1430	2838	3112
1431	2840	3110
1432	2842	3107
1433	2843	3105
1434	2845	3103
1435	2847	3101
1436	2849	3099
1437	2851	3097
1438	2853	3095
1439	2855	3092
1440	2856	3090
1441	2858	3088
1442	2860	3086
1443	2862	3084
1444	2863	3081
1445	2865	3080
1446	2867	3078
1447	2869	3076
1448	2871	3074
1449	2873	3071
1450	2875	3069
1451	2877	3067
1452	2879	3065
1453	2881	3063
1454	2883	3061
1455	2885	3059
1456	2886	3057
1457	2888	3055
1458	2890	3053
1459	2892	3050
1460	2894	3048
1461	2896	3046
1462	2898	3044
1463	2899	3042
1464	2901	3040
1465	2903	3038
1466	2905	3036
1467	2907	3033
1468	2908	3031
1469	2910	3029
1470	2912	3027
1471	2914	3025
1472	2916	3023
1473	2918	3020
1474	2920	3018
1475	2922	3017
1476	2924	3015
1477	2925	3013
1478	2928	3011
1479	2929	3009
1480	2931	3007
1481	2933	3005
1482	2935	3003
1483	2937	3000
1484	2939	2998
1485	2941	2996
1486	2943	2994
1487	2944	2992
1488	2946	2990
1489	2948	2988
1490	2950	2985
1491	2951	2983
1492	2953	2981
1493	2955	2979
1494	2957	2977
1495	2959	2974
1496	2960	2972
1497	2962	2970
1498	2964	2968
1499	2966	2966
1500	2968	2964
1501	2969	2961
1502	2971	2960
1503	2974	2958
1504	2976	2956
1505	2977	2954
1506	2979	2952
1507	2981	2950
1508	2983	2948
1509	2985	2945
1510	2987	2943
1511	2989	2941
1512	2990	2939
1513	2992	2937
1514	2994	2935
1515	2996	2933
1516	2998	2931
1517	3000	2929
1518	3002	2927
1519	3004	2925
1520	3005	2922
1521	3007	2920
1522	3009	2918
1523	3011	2916
1524	3013	2914
1525	3015	2912
1526	3016	2909
1527	3018	2907
1528	3020	2905
1529	3021	2903
1530	3023	2901
1531	3025	2899
1532	3027	2897
1533	3029	2895
1534	3031	2893
1535	3033	2891
1536	3035	2889
1537	3037	2887
1538	3039	2885
1539	3041	2883
1540	3043	2881
1541	3045	2879
1542	3047	2877
1543	3048	2874
1544	3050	2872
1545	3052	2870
1546	3053	2868
1547	3055	2866
1548	3057	2863
1549	3059	2861
1550	3060	2859
1551	3062	2857
1552	3064	2855
1553	3066	2853
1554	3067	2850
1555	3069	2848
1556	3071	2846
1557	3073	2844
1558	3075	2842
1559	3076	2840
1560	3078	2838
1561	3080	2836
1562	3083	2834
1563	3085	2832
1564	3087	2830
1565	3089	2828
1566	3091	2826
1567	3093	2824
1568	3095	2822
1569	3096	2820
1570	3098	2818
1571	3100	2816
1572	3102	2814
1573	3104	2812
1574	3105	2810
1575	3107	2807
1576	3109	2805
1577	3111	2803
1578	3112	2801
1579	3114	2799
1580	3116	2797
1581	3118	2795
1582	3120	2793
1583	3122	2791
1584	3124	2789
1585	3125	2786
1586	3127	2784
1587	3129	2782
1588	3131	2780
1589	3133	2778
1590	3135	2776
1591	3137	2774
1592	3139	2772
1593	3140	2770
1594	3142	2768
1595	3144	2766
1596	3146	2764
1597	3148	2762
1598	3150	2760
1599	3152	2758
1600	3154	2756
1601	3156	2754
1602	3158	2752
1603	3159	2750
1604	3161	2748
1605	3163	2746
1606	3165	2743
1607	3167	2741
1608	3168	2739
1609	3170	2737
1610	3172	2735
1611	3174	2733
1612	3175	2730
1613	3177	2728
1614	3179	2726
1615	3181	2724
1616	3183	2722
1617	3185	2720
1618	3187	2718
1619	3189	2716
1620	3190	2714
1621	3193	2713
1622	3195	2711
1623	3197	2709
1624	3200	2707
1625	3201	2705
1626	3204	2704
1627	3206	2702
1628	3208	2700
1629	3210	2698
1630	3212	2696
1631	3213	2694
1632	3215	2692
1633	3217	2689
1634	3219	2687
1635	3221	2685
1636	3222	2683
1637	3224	2681
1638	3226	2679
1639	3228	2677
1640	3230	2675
1641	3231	2672
1642	3233	2670
1643	3235	2668
1644	3237	2666
1645	3239	2665
1646	3241	2663
1647	3243	2661
1648	3245	2659
1649	3247	2657
1650	3250	2655
1651	3252	2653
1652	3254	2651
1653	3256	2649
1654	3258	2647
1655	3260	2645
1656	3262	2643
1657	3263	2641
1658	3266	2640
1659	3268	2638
1660	3270	2636
1661	3272	2634
1662	3273	2632
1663	3275	2630
1664	3277	2627
1665	3279	2625
1666	3281	2623
1667	3282	2621
1668	3284	2619
1669	3286	2617
1670	3288	2615
1671	3290	2613
1672	3291	2611
1673	3293	2608
1674	3295	2606
1675	3297	2604
1676	3299	2602
1677	3301	2600
1678	3303	2598
1679	3305	2596
1680	3307	2595
1681	3309	2593
1682	3311	2591
1683	3313	2589
1684	3314	2586
1685	3316	2584
1686	3318	2582
1687	3320	2580
1688	3322	2578
1689	3324	2577
1690	3326	2574
1691	3328	2572
1692	3330	2570
1693	3331	2568
1694	3333	2566
1695	3335	2564
1696	3337	2562
1697	3339	2560
1698	3341	2558
1699	3343	2556
1700	3344	2554
1701	3346	2552
1702	3348	2550
1703	3350	2548
1704	3352	2546
1705	3354	2544
1706	3355	2541
1707	3357	2539
1708	3359	2537
1709	3361	2535
1710	3363	2534
1711	3365	2532
1712	3367	2530
1713	3369	2528
1714	3371	2526
1715	3373	2524
1716	3375	2522
1717	3377	2520
1718	3379	2518
