Kin-Method,MSE,MAE,R2,Emission(kW)
RDKitDescriptorsResults/AKT2_PLS,0.455884,0.551676,0.134373,2.516856e-09
RDKitDescriptorsResults/AKT2_PLS-SKLEARN,0.497825,0.548245,0.054736,1.281952e-09
RDKitDescriptorsResults/AKT2_XGBoost,0.436064,0.563443,0.172006,1.452957e-07
RDKitDescriptorsResults/AKT2_CatBoost,0.358204,0.470223,0.319847,6.738063e-07
RDKitDescriptorsResults/AKT2_DNN,0.401512,0.531532,0.237613,1.953206e-06
RDKitDescriptorsResults/AKT3_Linear-SVR,0.738004,0.683441,0.033788,3.804415e-10
RDKitDescriptorsResults/AKT3_RBF-SVR,0.675170,0.587850,0.116052,3.735620e-10
RDKitDescriptorsResults/AKT3_DecisionTree,1.338466,0.891055,-0.752350,4.923764e-10
RDKitDescriptorsResults/AKT3_ExtraTrees,0.593411,0.600404,0.223092,5.202148e-08
RDKitDescriptorsResults/AKT3_RandomForest,0.610453,0.615086,0.200781,7.007067e-08
RDKitDescriptorsResults/AKT3_KNeighbors,0.700265,0.655277,0.083197,4.192643e-10
RDKitDescriptorsResults/AKT3_PLS,0.727948,0.709254,0.046953,2.879096e-09
RDKitDescriptorsResults/AKT3_PLS-SKLEARN,0.764543,0.713527,-0.000957,1.456869e-09
RDKitDescriptorsResults/AKT3_XGBoost,0.704237,0.645363,0.077997,1.643212e-07
RDKitDescriptorsResults/AKT3_CatBoost,0.538103,0.517105,0.295504,6.808340e-07
RDKitDescriptorsResults/AKT3_DNN,158.253487,2.808310,-206.189076,1.760132e-06
RDKitDescriptorsResults/ALK_Linear-SVR,0.649525,0.647260,0.191427,6.957086e-10
RDKitDescriptorsResults/ALK_RBF-SVR,0.527844,0.618737,0.342904,6.033833e-10
RDKitDescriptorsResults/ALK_DecisionTree,0.740754,0.679197,0.077859,6.323146e-10
RDKitDescriptorsResults/ALK_ExtraTrees,0.497854,0.588048,0.380237,6.287826e-08
RDKitDescriptorsResults/ALK_RandomForest,0.480010,0.585463,0.402451,1.159062e-07
RDKitDescriptorsResults/ALK_KNeighbors,0.596960,0.648151,0.256864,5.608211e-10
RDKitDescriptorsResults/ALK_PLS,0.530106,0.608152,0.340088,4.624005e-09
RDKitDescriptorsResults/ALK_PLS-SKLEARN,0.530106,0.608152,0.340088,2.444729e-09
RDKitDescriptorsResults/ALK_XGBoost,0.560531,0.623578,0.302213,1.905169e-07
RDKitDescriptorsResults/ALK_CatBoost,0.476650,0.582452,0.406634,1.050634e-06
RDKitDescriptorsResults/ALK_DNN,0.802586,0.753088,0.000887,2.008850e-06
RDKitDescriptorsResults/AXL_Linear-SVR,0.441458,0.538963,0.434299,4.309783e-10
RDKitDescriptorsResults/AXL_RBF-SVR,0.404383,0.519514,0.481809,4.025658e-10
RDKitDescriptorsResults/AXL_DecisionTree,0.537243,0.598968,0.311557,5.321046e-10
RDKitDescriptorsResults/AXL_ExtraTrees,0.350189,0.486813,0.551254,5.381517e-08
RDKitDescriptorsResults/AXL_RandomForest,0.394965,0.524361,0.493877,7.707496e-08
RDKitDescriptorsResults/AXL_KNeighbors,0.441552,0.546310,0.434179,5.064251e-10
RDKitDescriptorsResults/AXL_PLS,0.470445,0.581331,0.397155,2.958196e-09
RDKitDescriptorsResults/AXL_PLS-SKLEARN,0.470445,0.581331,0.397155,1.417981e-09
RDKitDescriptorsResults/AXL_XGBoost,0.414685,0.534630,0.468607,1.689914e-07
RDKitDescriptorsResults/AXL_CatBoost,0.373127,0.485258,0.521861,7.381168e-07
RDKitDescriptorsResults/AXL_DNN,0.641932,0.664036,0.177405,1.836123e-06
RDKitDescriptorsResults/BLK_Linear-SVR,0.466004,0.536231,0.204348,5.290997e-10
RDKitDescriptorsResults/BLK_RBF-SVR,0.375959,0.483426,0.358091,5.129013e-10
RDKitDescriptorsResults/BLK_DecisionTree,0.516377,0.589616,0.118342,5.870826e-10
RDKitDescriptorsResults/BLK_ExtraTrees,0.381080,0.496467,0.349346,5.633836e-08
RDKitDescriptorsResults/BLK_RandomForest,0.362766,0.492077,0.380616,8.649694e-08
RDKitDescriptorsResults/BLK_KNeighbors,0.478474,0.555341,0.183058,5.327390e-10
RDKitDescriptorsResults/BLK_PLS,0.408534,0.511105,0.302472,3.731556e-09
RDKitDescriptorsResults/BLK_PLS-SKLEARN,0.518217,0.584087,0.115200,2.335129e-09
RDKitDescriptorsResults/BLK_XGBoost,0.369275,0.491641,0.369503,1.747041e-07
RDKitDescriptorsResults/BLK_CatBoost,0.350398,0.470632,0.401734,8.559648e-07
RDKitDescriptorsResults/BLK_DNN,39.760163,1.699136,-66.886193,2.099712e-06
RDKitDescriptorsResults/BTK_Linear-SVR,0.614586,0.641988,0.458097,4.824737e-10
RDKitDescriptorsResults/BTK_RBF-SVR,0.870840,0.753393,0.232148,3.478150e-10
RDKitDescriptorsResults/BTK_DecisionTree,1.034436,0.684218,0.087900,4.828528e-10
RDKitDescriptorsResults/BTK_ExtraTrees,0.732299,0.721924,0.354306,5.337131e-08
RDKitDescriptorsResults/BTK_RandomForest,0.674325,0.686353,0.405423,7.440911e-08
RDKitDescriptorsResults/BTK_KNeighbors,0.849253,0.758675,0.251183,4.255481e-10
RDKitDescriptorsResults/BTK_PLS,0.650907,0.667720,0.426072,2.948206e-09
RDKitDescriptorsResults/BTK_PLS-SKLEARN,0.650907,0.667720,0.426072,1.230089e-09
RDKitDescriptorsResults/BTK_XGBoost,0.691879,0.665840,0.389945,1.500163e-07
RDKitDescriptorsResults/BTK_CatBoost,0.705916,0.696068,0.377568,7.250481e-07
RDKitDescriptorsResults/BTK_DNN,0.953276,0.744845,0.159462,1.767279e-06
RDKitDescriptorsResults/CAMK1D_Linear-SVR,0.718227,0.731250,-0.144563,3.764026e-10
RDKitDescriptorsResults/CAMK1D_RBF-SVR,0.330445,0.477985,0.473405,3.694300e-10
RDKitDescriptorsResults/CAMK1D_DecisionTree,1.001689,0.673553,-0.596286,4.951910e-10
RDKitDescriptorsResults/CAMK1D_ExtraTrees,0.189173,0.332316,0.698534,4.897885e-08
RDKitDescriptorsResults/CAMK1D_RandomForest,0.182238,0.333164,0.709587,6.187549e-08
RDKitDescriptorsResults/CAMK1D_KNeighbors,0.735780,0.659599,-0.172534,3.976262e-10
RDKitDescriptorsResults/CAMK1D_PLS,0.451086,0.585035,0.281152,2.038666e-09
RDKitDescriptorsResults/CAMK1D_PLS-SKLEARN,0.451086,0.585035,0.281152,1.333019e-09
RDKitDescriptorsResults/CAMK1D_XGBoost,0.306448,0.437738,0.511647,1.263934e-07
RDKitDescriptorsResults/CAMK1D_CatBoost,0.212120,0.375054,0.661966,5.833434e-07
RDKitDescriptorsResults/CAMK1D_DNN,0.737637,0.712565,-0.175493,1.646322e-06
RDKitDescriptorsResults/CAMK1_Linear-SVR,0.544011,0.546980,-0.631322,4.326623e-10
RDKitDescriptorsResults/CAMK1_RBF-SVR,0.305190,0.393123,0.084828,4.740736e-10
RDKitDescriptorsResults/CAMK1_DecisionTree,0.537935,0.545862,-0.613103,4.732343e-10
RDKitDescriptorsResults/CAMK1_ExtraTrees,0.284305,0.379757,0.147455,4.734987e-08
RDKitDescriptorsResults/CAMK1_RandomForest,0.282354,0.394836,0.153308,5.858916e-08
RDKitDescriptorsResults/CAMK1_KNeighbors,0.371803,0.474970,-0.114925,3.533892e-10
RDKitDescriptorsResults/CAMK1_PLS,0.540444,0.565242,-0.620627,1.735422e-09
RDKitDescriptorsResults/CAMK1_PLS-SKLEARN,0.513521,0.559270,-0.539892,1.336249e-09
RDKitDescriptorsResults/CAMK1_XGBoost,0.315540,0.429124,0.053791,1.222440e-07
RDKitDescriptorsResults/CAMK1_CatBoost,0.226928,0.362964,0.319511,4.987967e-07
RDKitDescriptorsResults/CAMK1_DNN,0.518066,0.575068,-0.553522,1.598743e-06
RDKitDescriptorsResults/CAMK2A_Linear-SVR,0.681499,0.728201,0.047203,4.046540e-10
RDKitDescriptorsResults/CAMK2A_RBF-SVR,0.344642,0.475647,0.518159,3.675188e-10
RDKitDescriptorsResults/CAMK2A_DecisionTree,0.968302,0.707846,-0.353773,5.043907e-10
RDKitDescriptorsResults/CAMK2A_ExtraTrees,0.351911,0.477480,0.507997,4.946229e-08
RDKitDescriptorsResults/CAMK2A_RandomForest,0.346230,0.474582,0.515939,6.276183e-08
RDKitDescriptorsResults/CAMK2A_KNeighbors,0.445127,0.540709,0.377672,3.941746e-10
RDKitDescriptorsResults/CAMK2A_PLS,0.451652,0.581520,0.368550,1.983579e-09
RDKitDescriptorsResults/CAMK2A_PLS-SKLEARN,0.451652,0.581520,0.368550,1.141056e-09
RDKitDescriptorsResults/CAMK2A_XGBoost,0.438642,0.545209,0.386739,1.272652e-07
RDKitDescriptorsResults/CAMK2A_CatBoost,0.361450,0.464197,0.494661,5.843073e-07
RDKitDescriptorsResults/CAMK2A_DNN,0.552347,0.617100,0.227768,1.807942e-06
RDKitDescriptorsResults/CAMK2B_Linear-SVR,0.250840,0.383480,-0.599187,5.477597e-10
RDKitDescriptorsResults/CAMK2B_RBF-SVR,0.160360,0.308197,-0.022349,4.355816e-10
RDKitDescriptorsResults/CAMK2B_DecisionTree,0.255992,0.378984,-0.632035,6.717351e-10
RDKitDescriptorsResults/CAMK2B_ExtraTrees,0.179506,0.333201,-0.144409,5.770574e-08
RDKitDescriptorsResults/CAMK2B_RandomForest,0.200534,0.349750,-0.278469,9.207654e-08
RDKitDescriptorsResults/CAMK2B_KNeighbors,0.219610,0.383852,-0.400085,5.408254e-10
RDKitDescriptorsResults/CAMK2B_PLS,0.204828,0.379451,-0.305845,3.859906e-09
RDKitDescriptorsResults/CAMK2B_PLS-SKLEARN,0.204828,0.379451,-0.305845,2.427142e-09
RDKitDescriptorsResults/CAMK2B_XGBoost,0.235335,0.378939,-0.500340,2.033036e-07
RDKitDescriptorsResults/CAMK2B_CatBoost,0.161981,0.331721,-0.032683,9.392599e-07
RDKitDescriptorsResults/CAMK2B_DNN,0.594242,0.635456,-2.788493,1.896100e-06
RDKitDescriptorsResults/CAMK2D_Linear-SVR,0.356831,0.462091,-0.168448,6.264872e-10
RDKitDescriptorsResults/CAMK2D_RBF-SVR,0.356355,0.468061,-0.166891,6.211939e-10
RDKitDescriptorsResults/CAMK2D_DecisionTree,0.517565,0.506397,-0.694774,6.465710e-10
RDKitDescriptorsResults/CAMK2D_ExtraTrees,0.357506,0.483547,-0.170658,6.139462e-08
RDKitDescriptorsResults/CAMK2D_RandomForest,0.361001,0.492675,-0.182101,1.057326e-07
RDKitDescriptorsResults/CAMK2D_KNeighbors,0.515347,0.588636,-0.687510,3.846932e-10
RDKitDescriptorsResults/CAMK2D_PLS,0.385948,0.505585,-0.263791,4.423787e-09
RDKitDescriptorsResults/CAMK2D_PLS-SKLEARN,0.357563,0.495079,-0.170846,2.314775e-09
RDKitDescriptorsResults/CAMK2D_XGBoost,0.403068,0.502408,-0.319851,1.893793e-07
RDKitDescriptorsResults/CAMK2D_CatBoost,0.351651,0.468554,-0.151486,1.009315e-06
RDKitDescriptorsResults/CAMK2D_DNN,0.643040,0.638460,-1.105643,2.082428e-06
RDKitDescriptorsResults/CAMK2G_Linear-SVR,0.527590,0.484852,-0.088970,5.391112e-10
RDKitDescriptorsResults/CAMK2G_RBF-SVR,0.438293,0.445944,0.095344,5.692577e-10
RDKitDescriptorsResults/CAMK2G_DecisionTree,0.708357,0.637501,-0.462080,6.066870e-10
RDKitDescriptorsResults/CAMK2G_ExtraTrees,0.476932,0.498054,0.015591,5.877205e-08
RDKitDescriptorsResults/CAMK2G_RandomForest,0.469873,0.509069,0.030160,9.579871e-08
RDKitDescriptorsResults/CAMK2G_KNeighbors,0.499953,0.515116,-0.031925,4.127378e-10
RDKitDescriptorsResults/CAMK2G_PLS,0.559487,0.561318,-0.154807,3.813141e-09
RDKitDescriptorsResults/CAMK2G_PLS-SKLEARN,0.559749,0.546368,-0.155348,2.261627e-09
RDKitDescriptorsResults/CAMK2G_XGBoost,0.466806,0.493162,0.036491,1.849289e-07
RDKitDescriptorsResults/CAMK2G_CatBoost,0.407092,0.475416,0.159744,9.043843e-07
RDKitDescriptorsResults/CAMK2G_DNN,0.811037,0.678557,-0.674018,1.813130e-06
RDKitDescriptorsResults/CDC2_Linear-SVR,0.855108,0.661596,-0.522861,7.115892e-10
RDKitDescriptorsResults/CDC2_RBF-SVR,0.591279,0.587140,-0.053008,6.946676e-10
RDKitDescriptorsResults/CDC2_DecisionTree,1.027769,0.761849,-0.830353,7.085227e-10
RDKitDescriptorsResults/CDC2_ExtraTrees,0.645635,0.611078,-0.149811,6.157656e-08
RDKitDescriptorsResults/CDC2_RandomForest,0.552942,0.569294,0.015267,1.106804e-07
RDKitDescriptorsResults/CDC2_KNeighbors,0.706531,0.693007,-0.258260,3.982384e-10
RDKitDescriptorsResults/CDC2_PLS,0.567052,0.590127,-0.009862,4.896246e-09
RDKitDescriptorsResults/CDC2_PLS-SKLEARN,0.567052,0.590127,-0.009862,2.400236e-09
RDKitDescriptorsResults/CDC2_XGBoost,0.586854,0.594741,-0.045127,2.245522e-07
RDKitDescriptorsResults/CDC2_CatBoost,0.549851,0.579659,0.020771,1.039017e-06
RDKitDescriptorsResults/CDC2_DNN,0.950753,0.774053,-0.693195,2.102553e-06
RDKitDescriptorsResults/CDC42BPA_Linear-SVR,1.636437,0.828253,-2.076156,4.998360e-10
RDKitDescriptorsResults/CDC42BPA_RBF-SVR,0.556398,0.605894,-0.045910,5.279381e-10
RDKitDescriptorsResults/CDC42BPA_DecisionTree,1.093787,0.801616,-1.056089,6.311078e-10
RDKitDescriptorsResults/CDC42BPA_ExtraTrees,0.501376,0.574492,0.057518,6.044847e-08
RDKitDescriptorsResults/CDC42BPA_RandomForest,0.498202,0.572593,0.063487,9.752220e-08
RDKitDescriptorsResults/CDC42BPA_KNeighbors,0.450757,0.570321,0.152672,5.283102e-10
RDKitDescriptorsResults/CDC42BPA_PLS,0.711641,0.648463,-0.337734,4.307172e-09
RDKitDescriptorsResults/CDC42BPA_PLS-SKLEARN,0.711641,0.648463,-0.337734,2.501468e-09
RDKitDescriptorsResults/CDC42BPA_XGBoost,0.490981,0.582818,0.077060,1.972257e-07
RDKitDescriptorsResults/CDC42BPA_CatBoost,0.479644,0.569564,0.098371,9.582696e-07
RDKitDescriptorsResults/CDC42BPA_DNN,1.134351,0.853274,-1.132340,1.954488e-06
RDKitDescriptorsResults/CDC7_Linear-SVR,0.708021,0.622851,0.176222,6.197092e-10
RDKitDescriptorsResults/CDC7_RBF-SVR,0.441084,0.499581,0.486801,6.595905e-10
RDKitDescriptorsResults/CDC7_DecisionTree,0.846835,0.661261,0.014713,7.063476e-10
RDKitDescriptorsResults/CDC7_ExtraTrees,0.421599,0.517807,0.509472,6.310888e-08
RDKitDescriptorsResults/CDC7_RandomForest,0.557331,0.570146,0.351549,1.089588e-07
RDKitDescriptorsResults/CDC7_KNeighbors,0.655283,0.608217,0.237583,3.919122e-10
RDKitDescriptorsResults/CDC7_PLS,0.589152,0.623797,0.314526,5.000384e-09
RDKitDescriptorsResults/CDC7_PLS-SKLEARN,0.709370,0.667897,0.174653,2.445857e-09
RDKitDescriptorsResults/CDC7_XGBoost,0.412941,0.488488,0.519545,2.161047e-07
RDKitDescriptorsResults/CDC7_CatBoost,0.412130,0.488437,0.520489,1.008742e-06
RDKitDescriptorsResults/CDC7_DNN,0.437574,0.493911,0.490885,2.065702e-06
RDKitDescriptorsResults/CDK2_Linear-SVR,0.608554,0.612065,-0.082354,9.186498e-10
RDKitDescriptorsResults/CDK2_RBF-SVR,0.507484,0.560756,0.097406,9.149395e-10
RDKitDescriptorsResults/CDK2_DecisionTree,0.663084,0.676890,-0.179338,9.422011e-10
RDKitDescriptorsResults/CDK2_ExtraTrees,0.463260,0.524816,0.176062,7.211254e-08
RDKitDescriptorsResults/CDK2_RandomForest,0.459567,0.530976,0.182629,1.544469e-07
RDKitDescriptorsResults/CDK2_KNeighbors,0.566021,0.591080,-0.006705,4.355273e-10
RDKitDescriptorsResults/CDK2_PLS,0.638814,0.642483,-0.136173,7.141900e-09
RDKitDescriptorsResults/CDK2_PLS-SKLEARN,0.584390,0.606964,-0.039376,2.878182e-09
RDKitDescriptorsResults/CDK2_XGBoost,0.474557,0.519159,0.155969,2.875513e-07
RDKitDescriptorsResults/CDK2_CatBoost,0.450892,0.518926,0.198059,1.426178e-06
RDKitDescriptorsResults/CDK2_DNN,0.596309,0.621062,-0.060575,2.522974e-06
RDKitDescriptorsResults/CDK5_Linear-SVR,1.080458,0.815735,-0.047055,9.118421e-10
RDKitDescriptorsResults/CDK5_RBF-SVR,0.741413,0.716722,0.281508,1.181106e-09
RDKitDescriptorsResults/CDK5_DecisionTree,1.029446,0.841851,0.002379,9.985160e-10
RDKitDescriptorsResults/CDK5_ExtraTrees,0.750578,0.731782,0.272626,7.673188e-08
RDKitDescriptorsResults/CDK5_RandomForest,0.734561,0.720986,0.288148,1.853444e-07
RDKitDescriptorsResults/CDK5_KNeighbors,0.872967,0.757868,0.154021,5.372510e-10
RDKitDescriptorsResults/CDK5_PLS,0.886672,0.798482,0.140739,8.005498e-09
RDKitDescriptorsResults/CDK5_PLS-SKLEARN,0.930770,0.830888,0.098004,2.752514e-09
RDKitDescriptorsResults/CDK5_XGBoost,0.702162,0.673755,0.319545,3.100748e-07
RDKitDescriptorsResults/CDK5_CatBoost,0.693894,0.679475,0.327558,1.621034e-06
RDKitDescriptorsResults/CDK5_DNN,1.047533,0.780459,-0.015149,2.773227e-06
RDKitDescriptorsResults/CDK7_Linear-SVR,0.835230,0.725858,0.259424,5.440177e-10
RDKitDescriptorsResults/CDK7_RBF-SVR,0.561652,0.567799,0.501998,4.494360e-10
RDKitDescriptorsResults/CDK7_DecisionTree,1.032750,0.706283,0.084289,6.304069e-10
RDKitDescriptorsResults/CDK7_ExtraTrees,0.578329,0.574145,0.487212,5.804689e-08
RDKitDescriptorsResults/CDK7_RandomForest,0.571808,0.572292,0.492993,9.266078e-08
RDKitDescriptorsResults/CDK7_KNeighbors,0.643533,0.658983,0.429397,4.373934e-10
RDKitDescriptorsResults/CDK7_PLS,0.722076,0.636867,0.359755,3.839406e-09
RDKitDescriptorsResults/CDK7_PLS-SKLEARN,0.722076,0.636867,0.359755,2.252430e-09
RDKitDescriptorsResults/CDK7_XGBoost,0.599332,0.621305,0.468589,1.830841e-07
RDKitDescriptorsResults/CDK7_CatBoost,0.581294,0.622115,0.484582,8.774539e-07
RDKitDescriptorsResults/CDK7_DNN,0.724172,0.711973,0.357897,1.906040e-06
RDKitDescriptorsResults/CDK8_Linear-SVR,0.751918,0.698706,0.446443,6.065993e-10
RDKitDescriptorsResults/CDK8_RBF-SVR,0.612632,0.612940,0.548985,6.783466e-10
RDKitDescriptorsResults/CDK8_DecisionTree,0.843076,0.668442,0.379334,6.961765e-10
RDKitDescriptorsResults/CDK8_ExtraTrees,0.571526,0.627082,0.579246,6.406713e-08
RDKitDescriptorsResults/CDK8_RandomForest,0.586803,0.625383,0.568000,1.156990e-07
RDKitDescriptorsResults/CDK8_KNeighbors,0.733096,0.714077,0.460300,5.053566e-10
RDKitDescriptorsResults/CDK8_PLS,0.656240,0.673151,0.516881,4.880220e-09
RDKitDescriptorsResults/CDK8_PLS-SKLEARN,0.717129,0.709880,0.472055,2.447499e-09
RDKitDescriptorsResults/CDK8_XGBoost,0.485965,0.537975,0.642236,2.204568e-07
RDKitDescriptorsResults/CDK8_CatBoost,0.551401,0.606860,0.594063,1.068710e-06
RDKitDescriptorsResults/CDK8_DNN,0.672950,0.676315,0.504580,2.281695e-06
RDKitDescriptorsResults/CDK9_Linear-SVR,0.771164,0.700679,0.288987,5.046774e-10
RDKitDescriptorsResults/CDK9_RBF-SVR,0.541381,0.594315,0.500847,4.876418e-10
RDKitDescriptorsResults/CDK9_DecisionTree,0.713857,0.656925,0.341823,5.366871e-10
RDKitDescriptorsResults/CDK9_ExtraTrees,0.476126,0.540326,0.561012,5.653169e-08
RDKitDescriptorsResults/CDK9_RandomForest,0.422951,0.527178,0.610039,8.998675e-08
RDKitDescriptorsResults/CDK9_KNeighbors,0.651703,0.627597,0.399129,4.718095e-10
RDKitDescriptorsResults/CDK9_PLS,0.828099,0.722252,0.236493,3.865161e-09
RDKitDescriptorsResults/CDK9_PLS-SKLEARN,0.659311,0.652613,0.392115,2.496635e-09
RDKitDescriptorsResults/CDK9_XGBoost,0.489540,0.550321,0.548644,1.874161e-07
RDKitDescriptorsResults/CDK9_CatBoost,0.473648,0.542881,0.563296,8.465528e-07
RDKitDescriptorsResults/CDK9_DNN,0.764660,0.719493,0.294983,1.972789e-06
RDKitDescriptorsResults/CHEK1_Linear-SVR,0.545499,0.581473,0.444092,5.937228e-10
RDKitDescriptorsResults/CHEK1_RBF-SVR,0.580242,0.569181,0.408686,5.402652e-10
RDKitDescriptorsResults/CHEK1_DecisionTree,0.656789,0.627256,0.330679,7.184623e-10
RDKitDescriptorsResults/CHEK1_ExtraTrees,0.607047,0.615480,0.381370,5.927069e-08
RDKitDescriptorsResults/CHEK1_RandomForest,0.539533,0.575992,0.450173,9.783104e-08
RDKitDescriptorsResults/CHEK1_KNeighbors,0.667631,0.640367,0.319630,3.995871e-10
RDKitDescriptorsResults/CHEK1_PLS,0.597503,0.605027,0.391096,4.244962e-09
RDKitDescriptorsResults/CHEK1_PLS-SKLEARN,0.589059,0.572099,0.399702,2.441219e-09
RDKitDescriptorsResults/CHEK1_XGBoost,0.511676,0.548416,0.478561,1.847793e-07
RDKitDescriptorsResults/CHEK1_CatBoost,0.561366,0.583350,0.427922,9.637982e-07
RDKitDescriptorsResults/CHEK1_DNN,0.852500,0.772106,0.131233,2.036035e-06
RDKitDescriptorsResults/CHEK2_Linear-SVR,0.539466,0.559036,-0.056781,5.750159e-10
RDKitDescriptorsResults/CHEK2_RBF-SVR,0.392886,0.501612,0.230361,5.392878e-10
RDKitDescriptorsResults/CHEK2_DecisionTree,0.772841,0.725440,-0.513949,5.824967e-10
RDKitDescriptorsResults/CHEK2_ExtraTrees,0.375664,0.495839,0.264097,5.652609e-08
RDKitDescriptorsResults/CHEK2_RandomForest,0.416840,0.504082,0.183437,8.796394e-08
RDKitDescriptorsResults/CHEK2_KNeighbors,0.480444,0.572308,0.058840,3.857361e-10
RDKitDescriptorsResults/CHEK2_PLS,0.555614,0.602262,-0.088414,3.686293e-09
RDKitDescriptorsResults/CHEK2_PLS-SKLEARN,0.555614,0.602262,-0.088414,2.191346e-09
RDKitDescriptorsResults/CHEK2_XGBoost,0.355714,0.482323,0.303178,1.799243e-07
RDKitDescriptorsResults/CHEK2_CatBoost,0.378704,0.495069,0.258141,8.663134e-07
RDKitDescriptorsResults/CHEK2_DNN,0.293907,0.425513,0.424254,1.866901e-06
RDKitDescriptorsResults/CLK2_Linear-SVR,0.784281,0.728446,-0.129578,1.130228e-09
