Kin-Method,MSE,MAE,R2,Emission(kW)
RDKitECFPMorganFP/AKT1_PLS,0.300353,0.404185,0.366760,3.244329e-07
RDKitECFPMorganFP/AKT1_PLS-SKLEARN,0.300353,0.404185,0.366760,7.890956e-07
RDKitECFPMorganFP/AKT1_XGBoost,0.503061,0.538631,-0.060614,1.015263e-06
RDKitECFPMorganFP/AKT1_CatBoost,0.329632,0.462886,0.305030,2.124259e-06
RDKitECFPMorganFP/AKT1_DNN,0.536981,0.644019,-0.132127,1.007609e-05
RDKitECFPMorganFP/AKT2_Linear-SVR,0.383076,0.470125,0.272619,3.462682e-09
RDKitECFPMorganFP/AKT2_RBF-SVR,0.302115,0.412875,0.426348,4.629125e-09
RDKitECFPMorganFP/AKT2_DecisionTree,0.385771,0.432003,0.267502,3.847175e-09
RDKitECFPMorganFP/AKT2_ExtraTrees,0.354368,0.427737,0.327130,2.975926e-07
RDKitECFPMorganFP/AKT2_RandomForest,0.358829,0.449266,0.318660,3.445302e-07
RDKitECFPMorganFP/AKT2_KNeighbors,0.311329,0.408059,0.408852,5.450467e-09
RDKitECFPMorganFP/AKT2_PLS,0.242285,0.398327,0.539952,2.587697e-07
RDKitECFPMorganFP/AKT2_PLS-SKLEARN,0.242285,0.398327,0.539952,8.667865e-07
RDKitECFPMorganFP/AKT2_XGBoost,0.443864,0.518595,0.157197,9.613684e-07
RDKitECFPMorganFP/AKT2_CatBoost,0.506742,0.545039,0.037804,2.267000e-06
RDKitECFPMorganFP/AKT2_DNN,0.530434,0.578070,-0.007181,1.202727e-05
RDKitECFPMorganFP/AKT3_Linear-SVR,0.504688,0.509425,0.339251,3.350815e-09
RDKitECFPMorganFP/AKT3_RBF-SVR,0.551471,0.553055,0.278002,4.714052e-09
RDKitECFPMorganFP/AKT3_DecisionTree,0.812284,0.654960,-0.063461,3.221212e-09
RDKitECFPMorganFP/AKT3_ExtraTrees,0.659090,0.636388,0.137104,2.986292e-07
RDKitECFPMorganFP/AKT3_RandomForest,0.611137,0.598730,0.199885,3.492776e-07
RDKitECFPMorganFP/AKT3_KNeighbors,0.602781,0.612964,0.210825,5.337238e-09
RDKitECFPMorganFP/AKT3_PLS,0.528985,0.497532,0.307441,2.702339e-07
RDKitECFPMorganFP/AKT3_PLS-SKLEARN,0.532932,0.494519,0.302274,6.772039e-07
RDKitECFPMorganFP/AKT3_XGBoost,0.439566,0.491427,0.424511,9.296993e-07
RDKitECFPMorganFP/AKT3_CatBoost,0.493489,0.500464,0.353913,2.033643e-06
RDKitECFPMorganFP/AKT3_DNN,1.390328,1.037337,-0.820249,9.511549e-06
RDKitECFPMorganFP/ALK_Linear-SVR,0.644547,0.640288,0.197624,6.168318e-09
RDKitECFPMorganFP/ALK_RBF-SVR,0.573443,0.604248,0.286139,9.203480e-09
RDKitECFPMorganFP/ALK_DecisionTree,0.724195,0.677610,0.098473,6.407985e-09
RDKitECFPMorganFP/ALK_ExtraTrees,0.655034,0.647126,0.184569,5.554346e-07
RDKitECFPMorganFP/ALK_RandomForest,0.628035,0.635931,0.218180,5.249668e-07
RDKitECFPMorganFP/ALK_KNeighbors,0.698349,0.635666,0.130648,8.688107e-09
RDKitECFPMorganFP/ALK_PLS,0.555679,0.598459,0.308254,5.067411e-07
RDKitECFPMorganFP/ALK_PLS-SKLEARN,0.564818,0.597477,0.296876,9.435303e-07
RDKitECFPMorganFP/ALK_XGBoost,0.775319,0.737448,0.034831,1.619150e-06
RDKitECFPMorganFP/ALK_CatBoost,0.582703,0.622252,0.274612,1.989525e-06
RDKitECFPMorganFP/ALK_DNN,1.043234,0.803577,-0.298688,1.154528e-05
RDKitECFPMorganFP/AXL_Linear-SVR,0.621011,0.633296,0.204214,4.153193e-09
RDKitECFPMorganFP/AXL_RBF-SVR,0.454742,0.544644,0.417277,4.764231e-09
RDKitECFPMorganFP/AXL_DecisionTree,0.609509,0.572175,0.218952,4.273151e-09
RDKitECFPMorganFP/AXL_ExtraTrees,0.660691,0.664090,0.153367,3.204701e-07
RDKitECFPMorganFP/AXL_RandomForest,0.495332,0.575124,0.365263,3.734858e-07
RDKitECFPMorganFP/AXL_KNeighbors,0.669936,0.685949,0.141519,5.959171e-09
RDKitECFPMorganFP/AXL_PLS,0.541205,0.598144,0.306479,3.351848e-07
RDKitECFPMorganFP/AXL_PLS-SKLEARN,0.486836,0.555942,0.376151,8.096778e-07
RDKitECFPMorganFP/AXL_XGBoost,0.633132,0.635025,0.188681,1.070219e-06
RDKitECFPMorganFP/AXL_CatBoost,0.527602,0.568400,0.323911,2.077923e-06
RDKitECFPMorganFP/AXL_DNN,0.694848,0.672911,0.109596,8.951665e-06
RDKitECFPMorganFP/BLK_Linear-SVR,0.448199,0.519589,0.234749,5.693494e-09
RDKitECFPMorganFP/BLK_RBF-SVR,0.373352,0.476097,0.362542,5.515566e-09
RDKitECFPMorganFP/BLK_DecisionTree,0.675264,0.610681,-0.152940,6.618894e-09
RDKitECFPMorganFP/BLK_ExtraTrees,0.463966,0.518031,0.207829,3.907499e-07
RDKitECFPMorganFP/BLK_RandomForest,0.388294,0.482620,0.337030,4.247703e-07
RDKitECFPMorganFP/BLK_KNeighbors,0.536885,0.613826,0.083327,7.237746e-09
RDKitECFPMorganFP/BLK_PLS,0.395177,0.502916,0.325277,4.875976e-07
RDKitECFPMorganFP/BLK_PLS-SKLEARN,0.443053,0.546024,0.243536,7.170767e-07
RDKitECFPMorganFP/BLK_XGBoost,0.492260,0.507284,0.159519,1.208565e-06
RDKitECFPMorganFP/BLK_CatBoost,0.387425,0.482835,0.338514,2.160530e-06
RDKitECFPMorganFP/BLK_DNN,0.646568,0.619849,-0.103945,1.047026e-05
RDKitECFPMorganFP/BTK_Linear-SVR,0.869842,0.732742,0.233029,3.748486e-09
RDKitECFPMorganFP/BTK_RBF-SVR,0.894082,0.755473,0.211656,4.321541e-09
RDKitECFPMorganFP/BTK_DecisionTree,1.346956,0.870462,-0.187660,6.064198e-09
RDKitECFPMorganFP/BTK_ExtraTrees,0.901005,0.742301,0.205551,3.114098e-07
RDKitECFPMorganFP/BTK_RandomForest,0.868053,0.756301,0.234606,3.664993e-07
RDKitECFPMorganFP/BTK_KNeighbors,0.925722,0.785193,0.183757,5.980186e-09
RDKitECFPMorganFP/BTK_PLS,0.778164,0.684097,0.313865,3.471047e-07
RDKitECFPMorganFP/BTK_PLS-SKLEARN,0.785512,0.682957,0.307386,7.132243e-07
RDKitECFPMorganFP/BTK_XGBoost,1.203362,0.854733,-0.061048,1.004655e-06
RDKitECFPMorganFP/BTK_CatBoost,0.836278,0.739889,0.262624,2.079278e-06
RDKitECFPMorganFP/BTK_DNN,1.041287,0.863507,0.081860,9.156603e-06
RDKitECFPMorganFP/CAMK1D_Linear-SVR,0.586227,0.627242,0.065793,3.359549e-09
RDKitECFPMorganFP/CAMK1D_RBF-SVR,0.474615,0.604416,0.243657,5.004722e-09
RDKitECFPMorganFP/CAMK1D_DecisionTree,0.739274,0.574625,-0.178102,5.152155e-09
RDKitECFPMorganFP/CAMK1D_ExtraTrees,0.960731,0.743911,-0.531014,2.823067e-07
RDKitECFPMorganFP/CAMK1D_RandomForest,0.711563,0.645138,-0.133943,3.225823e-07
RDKitECFPMorganFP/CAMK1D_KNeighbors,1.182604,0.983109,-0.884591,5.140863e-09
RDKitECFPMorganFP/CAMK1D_PLS,0.594813,0.620784,0.052110,2.161109e-07
RDKitECFPMorganFP/CAMK1D_PLS-SKLEARN,0.594292,0.620040,0.052940,6.548379e-07
RDKitECFPMorganFP/CAMK1D_XGBoost,0.808457,0.690737,-0.288353,8.879138e-07
RDKitECFPMorganFP/CAMK1D_CatBoost,0.568380,0.558527,0.094233,2.327428e-06
RDKitECFPMorganFP/CAMK1D_DNN,1.535299,0.968584,-1.446642,1.329679e-05
RDKitECFPMorganFP/CAMK1_Linear-SVR,0.281131,0.416423,0.156974,3.556210e-09
RDKitECFPMorganFP/CAMK1_RBF-SVR,0.236521,0.365597,0.290745,3.741172e-09
RDKitECFPMorganFP/CAMK1_DecisionTree,1.093779,0.772996,-2.279909,4.520088e-09
RDKitECFPMorganFP/CAMK1_ExtraTrees,0.323784,0.455311,0.029070,2.350359e-07
RDKitECFPMorganFP/CAMK1_RandomForest,0.334216,0.433667,-0.002212,2.901718e-07
RDKitECFPMorganFP/CAMK1_KNeighbors,0.325807,0.443692,0.023005,6.166037e-09
RDKitECFPMorganFP/CAMK1_PLS,0.271345,0.408456,0.186319,1.140074e-07
RDKitECFPMorganFP/CAMK1_PLS-SKLEARN,0.276531,0.409152,0.170769,6.851661e-07
RDKitECFPMorganFP/CAMK1_XGBoost,0.536531,0.504422,-0.608893,8.604197e-07
RDKitECFPMorganFP/CAMK1_CatBoost,0.270163,0.386008,0.189865,1.784095e-06
RDKitECFPMorganFP/CAMK1_DNN,0.466962,0.551919,-0.400276,9.520856e-06
RDKitECFPMorganFP/CAMK2A_Linear-SVR,0.629656,0.638923,0.119684,3.444231e-09
RDKitECFPMorganFP/CAMK2A_RBF-SVR,0.587453,0.613670,0.178688,5.017520e-09
RDKitECFPMorganFP/CAMK2A_DecisionTree,0.643068,0.597328,0.100933,4.141341e-09
RDKitECFPMorganFP/CAMK2A_ExtraTrees,0.589013,0.590967,0.176507,2.705936e-07
RDKitECFPMorganFP/CAMK2A_RandomForest,0.629921,0.649463,0.119313,3.274693e-07
RDKitECFPMorganFP/CAMK2A_KNeighbors,0.838181,0.774417,-0.171852,5.722008e-09
RDKitECFPMorganFP/CAMK2A_PLS,0.591141,0.619605,0.173532,2.007241e-07
RDKitECFPMorganFP/CAMK2A_PLS-SKLEARN,0.591141,0.619605,0.173532,8.079093e-07
RDKitECFPMorganFP/CAMK2A_XGBoost,1.059787,0.886116,-0.481678,9.837082e-07
RDKitECFPMorganFP/CAMK2A_CatBoost,0.531269,0.557985,0.257237,1.943986e-06
RDKitECFPMorganFP/CAMK2A_DNN,1.254382,0.933645,-0.753739,1.006131e-05
RDKitECFPMorganFP/CAMK2B_Linear-SVR,0.217884,0.362114,-0.389084,5.574984e-09
RDKitECFPMorganFP/CAMK2B_RBF-SVR,0.151609,0.322033,0.033444,5.000110e-09
RDKitECFPMorganFP/CAMK2B_DecisionTree,0.286483,0.364179,-0.826423,5.299281e-09
RDKitECFPMorganFP/CAMK2B_ExtraTrees,0.213244,0.362184,-0.359500,4.225986e-07
RDKitECFPMorganFP/CAMK2B_RandomForest,0.209278,0.369063,-0.334218,4.403137e-07
RDKitECFPMorganFP/CAMK2B_KNeighbors,0.166910,0.349720,-0.064109,5.729077e-09
RDKitECFPMorganFP/CAMK2B_PLS,0.189674,0.347789,-0.209233,5.237223e-07
RDKitECFPMorganFP/CAMK2B_PLS-SKLEARN,0.189674,0.347789,-0.209233,8.796610e-07
RDKitECFPMorganFP/CAMK2B_XGBoost,0.276745,0.414032,-0.764343,1.405750e-06
RDKitECFPMorganFP/CAMK2B_CatBoost,0.144162,0.310113,0.080922,2.270005e-06
RDKitECFPMorganFP/CAMK2B_DNN,0.260042,0.425444,-0.657857,1.139598e-05
RDKitECFPMorganFP/CAMK2D_Linear-SVR,0.381925,0.499432,-0.250617,7.545006e-09
RDKitECFPMorganFP/CAMK2D_RBF-SVR,0.318152,0.469555,-0.041792,6.430248e-09
RDKitECFPMorganFP/CAMK2D_DecisionTree,0.358712,0.452547,-0.174607,4.367615e-09
RDKitECFPMorganFP/CAMK2D_ExtraTrees,0.488754,0.543016,-0.600431,4.888863e-07
RDKitECFPMorganFP/CAMK2D_RandomForest,0.330620,0.464529,-0.082618,4.885754e-07
RDKitECFPMorganFP/CAMK2D_KNeighbors,0.972729,0.849662,-2.185216,5.857780e-09
RDKitECFPMorganFP/CAMK2D_PLS,0.349076,0.484781,-0.143054,5.891893e-07
RDKitECFPMorganFP/CAMK2D_PLS-SKLEARN,0.349076,0.484781,-0.143054,8.114778e-07
RDKitECFPMorganFP/CAMK2D_XGBoost,0.458553,0.529032,-0.501538,1.579596e-06
RDKitECFPMorganFP/CAMK2D_CatBoost,0.308092,0.435216,-0.008851,2.261322e-06
RDKitECFPMorganFP/CAMK2D_DNN,0.516219,0.590471,-0.690367,1.158362e-05
RDKitECFPMorganFP/CAMK2G_Linear-SVR,0.364407,0.455537,0.247847,6.114502e-09
RDKitECFPMorganFP/CAMK2G_RBF-SVR,0.349814,0.452600,0.277969,7.504866e-09
RDKitECFPMorganFP/CAMK2G_DecisionTree,0.394582,0.400265,0.185565,4.989466e-09
RDKitECFPMorganFP/CAMK2G_ExtraTrees,0.380552,0.433389,0.214524,4.394858e-07
RDKitECFPMorganFP/CAMK2G_RandomForest,0.371318,0.442792,0.233584,4.532498e-07
RDKitECFPMorganFP/CAMK2G_KNeighbors,0.356107,0.484987,0.264980,5.935629e-09
RDKitECFPMorganFP/CAMK2G_PLS,0.308850,0.438094,0.362520,5.304784e-07
RDKitECFPMorganFP/CAMK2G_PLS-SKLEARN,0.349576,0.452827,0.278459,9.669312e-07
RDKitECFPMorganFP/CAMK2G_XGBoost,0.355698,0.441568,0.265823,1.379148e-06
RDKitECFPMorganFP/CAMK2G_CatBoost,0.298119,0.402710,0.384669,2.213702e-06
RDKitECFPMorganFP/CAMK2G_DNN,0.524762,0.579271,-0.083132,1.116273e-05
RDKitECFPMorganFP/CDC2_Linear-SVR,0.625202,0.628023,-0.113420,8.473607e-09
RDKitECFPMorganFP/CDC2_RBF-SVR,0.459005,0.524330,0.182559,9.203729e-09
RDKitECFPMorganFP/CDC2_DecisionTree,0.693142,0.643315,-0.234416,5.042659e-09
RDKitECFPMorganFP/CDC2_ExtraTrees,0.706002,0.706768,-0.257317,5.305615e-07
RDKitECFPMorganFP/CDC2_RandomForest,0.535695,0.575932,0.045981,5.048345e-07
RDKitECFPMorganFP/CDC2_KNeighbors,0.570074,0.622561,-0.015244,8.848409e-09
RDKitECFPMorganFP/CDC2_PLS,0.550455,0.593862,0.019696,5.022551e-07
RDKitECFPMorganFP/CDC2_PLS-SKLEARN,0.550455,0.593862,0.019696,8.560435e-07
RDKitECFPMorganFP/CDC2_XGBoost,0.722677,0.674421,-0.287014,1.519733e-06
RDKitECFPMorganFP/CDC2_CatBoost,0.507574,0.562372,0.096063,2.299320e-06
RDKitECFPMorganFP/CDC2_DNN,0.782787,0.699994,-0.394063,1.165147e-05
RDKitECFPMorganFP/CDC42BPA_Linear-SVR,0.424381,0.519115,0.202253,5.742163e-09
RDKitECFPMorganFP/CDC42BPA_RBF-SVR,0.394579,0.511552,0.258275,6.312243e-09
RDKitECFPMorganFP/CDC42BPA_DecisionTree,0.272965,0.409056,0.486883,5.190653e-09
RDKitECFPMorganFP/CDC42BPA_ExtraTrees,0.676187,0.697943,-0.271089,4.310747e-07
RDKitECFPMorganFP/CDC42BPA_RandomForest,0.526956,0.592006,0.009435,4.413774e-07
RDKitECFPMorganFP/CDC42BPA_KNeighbors,0.518174,0.592614,0.025942,9.870317e-09
RDKitECFPMorganFP/CDC42BPA_PLS,0.396092,0.509917,0.255431,5.096542e-07
RDKitECFPMorganFP/CDC42BPA_PLS-SKLEARN,0.441116,0.560058,0.170796,9.033133e-07
RDKitECFPMorganFP/CDC42BPA_XGBoost,0.564829,0.613803,-0.061759,1.469162e-06
RDKitECFPMorganFP/CDC42BPA_CatBoost,0.317490,0.467796,0.403186,2.247147e-06
RDKitECFPMorganFP/CDC42BPA_DNN,0.773516,0.712878,-0.454047,1.085731e-05
RDKitECFPMorganFP/CDC7_Linear-SVR,0.430063,0.506240,0.499624,6.560114e-09
RDKitECFPMorganFP/CDC7_RBF-SVR,0.406095,0.493817,0.527511,1.014777e-08
RDKitECFPMorganFP/CDC7_DecisionTree,0.537302,0.547568,0.374852,5.130796e-09
RDKitECFPMorganFP/CDC7_ExtraTrees,0.396897,0.475623,0.538212,4.541714e-07
RDKitECFPMorganFP/CDC7_RandomForest,0.458777,0.547097,0.466216,4.829973e-07
RDKitECFPMorganFP/CDC7_KNeighbors,0.741067,0.669280,0.137773,8.601453e-09
RDKitECFPMorganFP/CDC7_PLS,0.421197,0.502111,0.509940,4.391456e-07
RDKitECFPMorganFP/CDC7_PLS-SKLEARN,0.429602,0.501304,0.500160,7.965216e-07
RDKitECFPMorganFP/CDC7_XGBoost,0.491045,0.522087,0.428672,1.465113e-06
RDKitECFPMorganFP/CDC7_CatBoost,0.436134,0.499220,0.492561,2.182322e-06
RDKitECFPMorganFP/CDC7_DNN,0.727593,0.632100,0.153450,1.026894e-05
RDKitECFPMorganFP/CDK2_Linear-SVR,0.472473,0.522040,0.159676,1.017392e-08
RDKitECFPMorganFP/CDK2_RBF-SVR,0.389425,0.476140,0.307382,1.295166e-08
RDKitECFPMorganFP/CDK2_DecisionTree,0.505071,0.567912,0.101698,5.472825e-09
RDKitECFPMorganFP/CDK2_ExtraTrees,0.440118,0.521738,0.217221,7.322200e-07
RDKitECFPMorganFP/CDK2_RandomForest,0.428591,0.499029,0.237723,5.144949e-07
RDKitECFPMorganFP/CDK2_KNeighbors,0.414734,0.519915,0.262367,6.047840e-09
RDKitECFPMorganFP/CDK2_PLS,0.484761,0.529617,0.137820,7.928433e-07
RDKitECFPMorganFP/CDK2_PLS-SKLEARN,0.481067,0.530918,0.144390,1.503477e-06
RDKitECFPMorganFP/CDK2_XGBoost,0.529485,0.574799,0.058276,1.992819e-06
RDKitECFPMorganFP/CDK2_CatBoost,0.399318,0.480965,0.289786,2.390188e-06
RDKitECFPMorganFP/CDK2_DNN,0.416064,0.510467,0.260002,1.228607e-05
RDKitECFPMorganFP/CDK5_Linear-SVR,0.830445,0.705726,0.195228,1.266105e-08
RDKitECFPMorganFP/CDK5_RBF-SVR,0.736945,0.684406,0.285838,1.769936e-08
RDKitECFPMorganFP/CDK5_DecisionTree,0.874732,0.715429,0.152310,6.794681e-09
RDKitECFPMorganFP/CDK5_ExtraTrees,0.891579,0.764640,0.135984,6.786857e-07
RDKitECFPMorganFP/CDK5_RandomForest,0.791401,0.732711,0.233065,5.711347e-07
RDKitECFPMorganFP/CDK5_KNeighbors,0.939395,0.768568,0.089646,2.419714e-08
RDKitECFPMorganFP/CDK5_PLS,0.731003,0.663718,0.291595,1.194226e-06
RDKitECFPMorganFP/CDK5_PLS-SKLEARN,0.724794,0.688541,0.297613,1.603549e-06
RDKitECFPMorganFP/CDK5_XGBoost,0.699432,0.662809,0.322191,2.426375e-06
RDKitECFPMorganFP/CDK5_CatBoost,0.618380,0.601566,0.400737,2.231288e-06
RDKitECFPMorganFP/CDK5_DNN,0.885291,0.668641,0.142078,1.533413e-05
RDKitECFPMorganFP/CDK7_Linear-SVR,0.722608,0.661737,0.359283,6.510026e-09
RDKitECFPMorganFP/CDK7_RBF-SVR,0.707297,0.646570,0.372859,6.044839e-09
RDKitECFPMorganFP/CDK7_DecisionTree,1.756863,0.945254,-0.557762,6.108023e-09
RDKitECFPMorganFP/CDK7_ExtraTrees,1.363482,0.857221,-0.208962,4.016988e-07
RDKitECFPMorganFP/CDK7_RandomForest,0.811922,0.703029,0.280091,4.233383e-07
RDKitECFPMorganFP/CDK7_KNeighbors,0.659800,0.666022,0.414973,1.255016e-08
RDKitECFPMorganFP/CDK7_PLS,0.648829,0.641472,0.424701,4.986800e-07
RDKitECFPMorganFP/CDK7_PLS-SKLEARN,0.688953,0.673267,0.389124,7.502073e-07
RDKitECFPMorganFP/CDK7_XGBoost,0.729545,0.686772,0.353132,1.385579e-06
RDKitECFPMorganFP/CDK7_CatBoost,0.818866,0.702430,0.273934,2.122818e-06
RDKitECFPMorganFP/CDK7_DNN,0.795684,0.735096,0.294489,1.037896e-05
RDKitECFPMorganFP/CDK8_Linear-SVR,0.644454,0.606784,0.525557,6.417863e-09
RDKitECFPMorganFP/CDK8_RBF-SVR,0.803856,0.715754,0.408207,8.293180e-09
RDKitECFPMorganFP/CDK8_DecisionTree,1.308645,0.846112,0.036586,6.769035e-09
RDKitECFPMorganFP/CDK8_ExtraTrees,0.770634,0.695876,0.432665,5.672467e-07
RDKitECFPMorganFP/CDK8_RandomForest,0.790044,0.701066,0.418375,5.500326e-07
RDKitECFPMorganFP/CDK8_KNeighbors,0.942029,0.787434,0.306485,6.540561e-09
RDKitECFPMorganFP/CDK8_PLS,0.673808,0.620290,0.503947,5.398329e-07
RDKitECFPMorganFP/CDK8_PLS-SKLEARN,0.669963,0.617906,0.506778,1.056674e-06
RDKitECFPMorganFP/CDK8_XGBoost,0.572509,0.553990,0.578523,1.616529e-06
RDKitECFPMorganFP/CDK8_CatBoost,0.582301,0.585100,0.571314,2.271610e-06
RDKitECFPMorganFP/CDK8_DNN,0.899388,0.754384,0.337877,1.491050e-05
RDKitECFPMorganFP/CDK9_Linear-SVR,0.837730,0.756807,0.227612,5.269750e-09
RDKitECFPMorganFP/CDK9_RBF-SVR,0.819916,0.702366,0.244038,5.617534e-09
RDKitECFPMorganFP/CDK9_DecisionTree,0.883830,0.750232,0.185108,4.090890e-09
RDKitECFPMorganFP/CDK9_ExtraTrees,0.635796,0.668568,0.413795,4.103091e-07
RDKitECFPMorganFP/CDK9_RandomForest,0.688023,0.636984,0.365643,4.213388e-07
RDKitECFPMorganFP/CDK9_KNeighbors,1.819766,1.088809,-0.677825,6.256511e-09
RDKitECFPMorganFP/CDK9_PLS,0.744764,0.686416,0.313327,4.917732e-07
RDKitECFPMorganFP/CDK9_PLS-SKLEARN,0.647856,0.632977,0.402677,8.004788e-07
RDKitECFPMorganFP/CDK9_XGBoost,0.861522,0.730045,0.205676,1.254736e-06
RDKitECFPMorganFP/CDK9_CatBoost,0.631766,0.617107,0.417511,1.950243e-06
RDKitECFPMorganFP/CDK9_DNN,0.875740,0.743166,0.192567,1.124526e-05
RDKitECFPMorganFP/CHEK1_Linear-SVR,0.708318,0.650676,0.278167,6.457037e-09
RDKitECFPMorganFP/CHEK1_RBF-SVR,0.706355,0.657140,0.280167,7.907919e-09
RDKitECFPMorganFP/CHEK1_DecisionTree,1.148609,0.811670,-0.170525,4.737208e-09
RDKitECFPMorganFP/CHEK1_ExtraTrees,1.008285,0.785047,-0.027524,4.792633e-07
RDKitECFPMorganFP/CHEK1_RandomForest,0.727054,0.645036,0.259073,4.810774e-07
RDKitECFPMorganFP/CHEK1_KNeighbors,0.882683,0.735536,0.100475,9.216059e-09
RDKitECFPMorganFP/CHEK1_PLS,0.655933,0.603405,0.331551,5.550569e-07
RDKitECFPMorganFP/CHEK1_PLS-SKLEARN,0.599466,0.576447,0.389095,8.618177e-07
RDKitECFPMorganFP/CHEK1_XGBoost,0.745250,0.656012,0.240531,1.510269e-06
RDKitECFPMorganFP/CHEK1_CatBoost,0.669690,0.600844,0.317532,2.553127e-06
RDKitECFPMorganFP/CHEK1_DNN,1.037004,0.802825,-0.056791,1.179359e-05
RDKitECFPMorganFP/CHEK2_Linear-SVR,0.362046,0.478179,0.290773,5.594610e-09
RDKitECFPMorganFP/CHEK2_RBF-SVR,0.365873,0.472183,0.283276,6.972421e-09
RDKitECFPMorganFP/CHEK2_DecisionTree,0.488703,0.540675,0.042661,4.605864e-09
RDKitECFPMorganFP/CHEK2_ExtraTrees,0.595973,0.612104,-0.167475,4.246386e-07
RDKitECFPMorganFP/CHEK2_RandomForest,0.455172,0.547479,0.108345,4.108472e-07
RDKitECFPMorganFP/CHEK2_KNeighbors,0.460897,0.543588,0.097130,6.730416e-09
RDKitECFPMorganFP/CHEK2_PLS,0.382881,0.480963,0.249960,4.646030e-07
RDKitECFPMorganFP/CHEK2_PLS-SKLEARN,0.382881,0.480962,0.249960,9.671509e-07
RDKitECFPMorganFP/CHEK2_XGBoost,0.559291,0.580080,-0.095616,1.358136e-06
RDKitECFPMorganFP/CHEK2_CatBoost,0.420241,0.519888,0.176773,2.180232e-06
RDKitECFPMorganFP/CHEK2_DNN,0.503725,0.580769,0.013233,1.050659e-05
RDKitECFPMorganFP/CLK2_Linear-SVR,0.713850,0.665098,-0.028139,1.413215e-08
